Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,List length,Dispersion,Solution,Time CPU (seconds)
15,3,5,10,2,53.09296,[0.30 0.92 4.23][9.88 9.88 6.26],0.0003946
15,3,5,10,3,53.09296,[0.30 0.92 4.23][9.88 9.88 6.26],0.000402
15,3,5,20,2,53.09296,[0.30 0.92 4.23][9.88 9.88 6.26],0.0009481
15,3,5,20,3,53.09296,[0.30 0.92 4.23][9.88 9.88 6.26],0.0006431
20,2,2,10,2,8.510329,[0.63 5.96][8.67 3.17],0.0005415
20,2,2,10,3,8.510329,[0.63 5.96][8.67 3.17],0.0006047
20,2,2,20,2,8.510329,[0.63 5.96][8.67 3.17],0.0009674
20,2,2,20,3,8.510329,[0.63 5.96][8.67 3.17],0.0011152
20,2,3,10,2,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.000807
20,2,3,10,3,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0010104
20,2,3,20,2,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0018428
20,2,3,20,3,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0013327
20,2,4,10,2,38.80121,[8.57 8.36][0.63 5.96][8.67 3.17],0.0007823
20,2,4,10,3,38.80121,[8.57 8.36][0.63 5.96][8.67 3.17],0.0008068
20,2,4,20,2,38.80121,[8.57 8.36][0.63 5.96][8.67 3.17],0.0016551
20,2,4,20,3,38.80121,[8.57 8.36][0.63 5.96][8.67 3.17],0.0017734
20,2,5,10,2,52.286964,[8.57 8.36][0.63 5.96][8.67 3.17],0.0010406
20,2,5,10,3,52.286964,[8.57 8.36][0.63 5.96][8.67 3.17],0.0006068
20,2,5,20,2,52.286964,[8.57 8.36][0.63 5.96][8.67 3.17],0.0017427
20,2,5,20,3,52.286964,[8.57 8.36][0.63 5.96][8.67 3.17],0.0014632
20,3,2,10,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0005986
20,3,2,10,3,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0004428
20,3,2,20,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0011438
20,3,2,20,3,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0009844
20,3,3,10,2,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0008351
20,3,3,10,3,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0007907
20,3,3,20,2,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0014553
20,3,3,20,3,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0010472
20,3,4,10,2,53.402462,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0005328
20,3,4,10,3,53.402462,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0007451
20,3,4,20,2,53.4025,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0015961
20,3,4,20,3,53.4025,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0012249
20,3,5,10,2,72.47478,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0008087
20,3,5,10,3,72.47478,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0008068
20,3,5,20,2,72.47478,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0011512
20,3,5,20,3,72.47478,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0012919
30,2,2,10,2,11.657144,[9.84 8.96][2.07 0.27],0.0012894
30,2,2,10,3,11.657144,[9.84 8.96][2.07 0.27],0.0012176
30,2,2,20,2,11.657144,[9.84 8.96][2.07 0.27],0.002182
30,2,2,20,3,11.657144,[9.84 8.96][2.07 0.27],0.0018836
30,2,3,10,2,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0014666
30,2,3,10,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0023376
30,2,3,20,2,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0030258
30,2,3,20,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0035962
30,2,4,10,2,49.932816,[1.91 9.60][9.84 8.96][2.07 0.27],0.0011098
30,2,4,10,3,49.932816,[1.91 9.60][9.84 8.96][2.07 0.27],0.0019997
30,2,4,20,2,49.932816,[1.91 9.60][9.84 8.96][2.07 0.27],0.0031358
30,2,4,20,3,49.932816,[1.91 9.60][9.84 8.96][2.07 0.27],0.0035037
30,2,5,10,2,69.545746,[1.91 9.60][9.84 8.96][2.07 0.27],0.0011148
30,2,5,10,3,69.545746,[1.91 9.60][9.84 8.96][2.07 0.27],0.0020342
30,2,5,20,2,69.545746,[1.91 9.60][9.84 8.96][2.07 0.27],0.002415
30,2,5,20,3,69.545746,[1.91 9.60][9.84 8.96][2.07 0.27],0.0026807
30,3,2,10,2,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0012259
30,3,2,10,3,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0016337
30,3,2,20,2,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0015274
30,3,2,20,3,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0016212
30,3,3,10,2,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0020804
30,3,3,10,3,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0011732
30,3,3,20,2,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0027067
30,3,3,20,3,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0024438
30,3,4,10,2,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.001559
30,3,4,10,3,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0018951
30,3,4,20,2,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0037617
30,3,4,20,3,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0027959
30,3,5,10,2,97.96048,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0015011
30,3,5,10,3,97.96048,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0023399
30,3,5,20,2,97.96048,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0051955
30,3,5,20,3,97.96048,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.003084
