Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,List length,Dispersion,Solution,Time CPU (seconds)
15,3,5,10,2,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.010461
15,3,5,10,3,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.011536
15,3,5,20,2,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0127968
15,3,5,20,3,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.016447
20,2,2,10,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.0005518
20,2,2,10,3,8.510329018316506,[0.63 5.96][8.67 3.17],0.0011646
20,2,2,20,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.0020513
20,2,2,20,3,8.510329018316506,[0.63 5.96][8.67 3.17],0.0035866
20,2,3,10,2,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0046246
20,2,3,10,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.005531
20,2,3,20,2,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0076397
20,2,3,20,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0092628
20,2,4,10,2,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0100846
20,2,4,10,3,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0116492
20,2,4,20,2,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0146917
20,2,4,20,3,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0164829
20,2,5,10,2,63.65167923381906,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0180894
20,2,5,10,3,63.6516792338192,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0198574
20,2,5,20,2,63.651679233819486,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0226238
20,2,5,20,3,63.65167923381977,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0250224
20,3,2,10,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0004557
20,3,2,10,3,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.001079
20,3,2,20,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0023925
20,3,2,20,3,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0033025
20,3,3,10,2,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0042947
20,3,3,10,3,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0052504
20,3,3,20,2,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.007517
20,3,3,20,3,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.009541
20,3,4,10,2,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0106388
20,3,4,10,3,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0120085
20,3,4,20,2,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0139623
20,3,4,20,3,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0168305
20,3,5,10,2,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0188872
20,3,5,10,3,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0199561
20,3,5,20,2,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0220882
20,3,5,20,3,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0248786
30,2,2,10,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.0012477
30,2,2,10,3,11.657143732492965,[9.84 8.96][2.07 0.27],0.0024216
30,2,2,20,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.0047321
30,2,2,20,3,11.657143732492965,[9.84 8.96][2.07 0.27],0.0073211
30,2,3,10,2,28.94429960959645,[1.91 9.60][9.84 8.96][2.07 0.27],0.0087235
30,2,3,10,3,28.94429960959645,[1.91 9.60][9.84 8.96][2.07 0.27],0.0105785
30,2,3,20,2,28.94429960959645,[1.91 9.60][9.84 8.96][2.07 0.27],0.0129429
30,2,3,20,3,28.94429960959645,[1.91 9.60][9.84 8.96][2.07 0.27],0.0169208
30,2,4,10,2,52.7711712935361,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0190952
30,2,4,10,3,52.77117129353624,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0221699
30,2,4,20,2,52.771171293536526,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0277481
30,2,4,20,3,52.77117129353681,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0349416
30,2,5,10,2,80.9102405574997,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0373346
30,2,5,10,3,80.9102405574997,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.041003
30,2,5,20,2,80.9102405574997,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0475931
30,2,5,20,3,80.9102405574997,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0562108
30,3,2,10,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0012459
30,3,2,10,3,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0025835
30,3,2,20,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0043787
30,3,2,20,3,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0063279
30,3,3,10,2,34.290529053192834,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0094609
30,3,3,10,3,34.290529053192834,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0107008
30,3,3,20,2,34.290529053192834,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0132564
30,3,3,20,3,34.290529053192834,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0158849
30,3,4,10,2,63.70195955868707,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0192009
30,3,4,10,3,63.701959558687214,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0208476
30,3,4,20,2,63.7019595586875,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0243109
30,3,4,20,3,63.70195955868778,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0304445
30,3,5,10,2,99.5920405982373,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0353296
30,3,5,10,3,99.5920405982373,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0390993
30,3,5,20,2,99.5920405982373,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0441197
30,3,5,20,3,99.5920405982373,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0491995
