Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,List length,Dispersion,Solution,Time CPU (seconds)
15,3,5,10,3,53.09296,[0.30 0.92 4.23][9.88 9.88 6.26],0.0073037
15,3,5,20,2,53.09296,[0.30 0.92 4.23][9.88 9.88 6.26],0.008494
15,3,5,20,3,53.09296,[0.30 0.92 4.23][9.88 9.88 6.26],0.0093364
20,2,2,10,2,8.510329,[0.63 5.96][8.67 3.17],0.0005898
20,2,2,10,3,8.510329,[0.63 5.96][8.67 3.17],0.0011906
20,2,2,20,2,8.510329,[0.63 5.96][8.67 3.17],0.0020051
20,2,2,20,3,8.510329,[0.63 5.96][8.67 3.17],0.0031498
20,2,3,10,2,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0036627
20,2,3,10,3,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0046196
20,2,3,20,2,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0064218
20,2,3,20,3,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0074397
20,2,4,10,2,38.80121,[8.57 8.36][0.63 5.96][8.67 3.17],0.0082148
20,2,4,10,3,38.80121,[8.57 8.36][0.63 5.96][8.67 3.17],0.0091003
20,2,4,20,2,38.80121,[8.57 8.36][0.63 5.96][8.67 3.17],0.0101512
20,2,4,20,3,38.80121,[8.57 8.36][0.63 5.96][8.67 3.17],0.0118164
20,2,5,10,2,52.286964,[8.57 8.36][0.63 5.96][8.67 3.17],0.0126225
20,2,5,10,3,52.286964,[8.57 8.36][0.63 5.96][8.67 3.17],0.0134468
20,2,5,20,2,52.286964,[8.57 8.36][0.63 5.96][8.67 3.17],0.0150828
20,2,5,20,3,52.286964,[8.57 8.36][0.63 5.96][8.67 3.17],0.0166797
20,3,2,10,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0005759
20,3,2,10,3,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0010803
20,3,2,20,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0022169
20,3,2,20,3,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0031754
20,3,3,10,2,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0039435
20,3,3,10,3,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.004729
20,3,3,20,2,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0066856
20,3,3,20,3,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0082501
20,3,4,10,2,53.402462,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0090295
20,3,4,10,3,53.402462,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.009762
20,3,4,20,2,53.4025,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0113351
20,3,4,20,3,53.4025,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0129502
20,3,5,10,2,72.47478,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0137843
20,3,5,10,3,72.47478,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.014356
20,3,5,20,2,72.47478,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0154209
20,3,5,20,3,72.47478,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0176852
30,2,2,10,2,11.657144,[9.84 8.96][2.07 0.27],0.0010499
30,2,2,10,3,11.657144,[9.84 8.96][2.07 0.27],0.0026018
30,2,2,20,2,11.657144,[9.84 8.96][2.07 0.27],0.0050489
30,2,2,20,3,11.657144,[9.84 8.96][2.07 0.27],0.0086635
30,2,3,10,2,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0105862
30,2,3,10,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0129001
30,2,3,20,2,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0162871
30,2,3,20,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0214459
30,2,4,10,2,49.932816,[1.91 9.60][9.84 8.96][2.07 0.27],0.0231927
30,2,4,10,3,49.932816,[1.91 9.60][9.84 8.96][2.07 0.27],0.0252121
30,2,4,20,2,49.932816,[1.91 9.60][9.84 8.96][2.07 0.27],0.0288741
30,2,4,20,3,49.932816,[1.91 9.60][9.84 8.96][2.07 0.27],0.0347358
30,2,5,10,2,69.545746,[1.91 9.60][9.84 8.96][2.07 0.27],0.0365303
30,2,5,10,3,69.545746,[1.91 9.60][9.84 8.96][2.07 0.27],0.0405167
30,2,5,20,2,69.545746,[1.91 9.60][9.84 8.96][2.07 0.27],0.0439907
30,2,5,20,3,69.545746,[1.91 9.60][9.84 8.96][2.07 0.27],0.0477385
30,3,2,10,2,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0012476
30,3,2,10,3,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0024373
30,3,2,20,2,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0049631
30,3,2,20,3,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0075522
30,3,3,10,2,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0094906
30,3,3,10,3,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0111357
30,3,3,20,2,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0144254
30,3,3,20,3,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.018531
30,3,4,10,2,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0205975
30,3,4,10,3,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0227965
30,3,4,20,2,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0267083
30,3,4,20,3,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0309499
30,3,5,10,2,97.96048,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0327901
30,3,5,10,3,97.96048,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0342108
30,3,5,20,2,97.96048,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0390036
30,3,5,20,3,97.96048,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0417518
