Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,List length,Dispersion,Solution,Time CPU (seconds)
15,3,4,20,2,59.76376,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0029339
15,3,4,20,3,59.76376,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0017752
15,3,5,10,2,96.08583,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0015122
15,3,5,10,3,96.08583,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0020293
15,3,5,20,2,96.08583,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0018128
15,3,5,20,3,96.08583,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0019665
20,2,2,10,2,8.510329,[0.63 5.96][8.67 3.17],0.0010836
20,2,2,10,3,8.510329,[0.63 5.96][8.67 3.17],0.0008159
20,2,2,20,2,8.510329,[0.63 5.96][8.67 3.17],0.0019524
20,2,2,20,3,8.510329,[0.63 5.96][8.67 3.17],0.0019355
20,2,3,10,2,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0022317
20,2,3,10,3,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0016874
20,2,3,20,2,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0022481
20,2,3,20,3,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0023989
20,2,4,10,2,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0026588
20,2,4,10,3,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.001332
20,2,4,20,2,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0029135
20,2,4,20,3,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0030692
20,2,5,10,2,63.651676,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0027108
20,2,5,10,3,63.651676,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0029065
20,2,5,20,2,63.651676,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0036159
20,2,5,20,3,63.651676,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0032131
20,3,2,10,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0010419
20,3,2,10,3,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0013806
20,3,2,20,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.002859
20,3,2,20,3,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0016697
20,3,3,10,2,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0013362
20,3,3,10,3,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.001107
20,3,3,20,2,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0023303
20,3,3,20,3,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0033629
20,3,4,10,2,56.690323,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0022012
20,3,4,10,3,56.690323,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0018678
20,3,4,20,2,56.690323,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0046566
20,3,4,20,3,56.690323,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.003228
20,3,5,10,2,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0016173
20,3,5,10,3,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.002214
20,3,5,20,2,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.003575
20,3,5,20,3,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0039811
30,2,2,10,2,11.657144,[9.84 8.96][2.07 0.27],0.002823
30,2,2,10,3,11.657144,[9.84 8.96][2.07 0.27],0.0011205
30,2,2,20,2,11.657144,[9.84 8.96][2.07 0.27],0.0024693
30,2,2,20,3,11.657144,[9.84 8.96][2.07 0.27],0.0021608
30,2,3,10,2,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.002117
30,2,3,10,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0015875
30,2,3,20,2,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0032431
30,2,3,20,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0052407
30,2,4,10,2,52.77117,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.001955
30,2,4,10,3,52.77117,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0017701
30,2,4,20,2,52.77117,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0036497
30,2,4,20,3,52.77117,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.003439
30,2,5,10,2,80.91024,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0030522
30,2,5,10,3,80.91024,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0020208
30,2,5,20,2,80.91024,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0044946
30,2,5,20,3,80.91024,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0038469
30,3,2,10,2,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0017226
30,3,2,10,3,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0011345
30,3,2,20,2,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0021747
30,3,2,20,3,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0020365
30,3,3,10,2,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0024125
30,3,3,10,3,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0015011
30,3,3,20,2,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0026912
30,3,3,20,3,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0036489
30,3,4,10,2,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0021715
30,3,4,10,3,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0019807
30,3,4,20,2,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0043187
30,3,4,20,3,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0043874
30,3,5,10,2,99.59206,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0026012
30,3,5,10,3,99.59206,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0032138
30,3,5,20,2,99.59206,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0046508
30,3,5,20,3,99.59206,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0050796
