N Vectors,Dimension,Length sol,Iterations,List size,Dispersión,Solution,CPU (sg),
20,3,4,10,3,56.69031024246483,[0.83. 7.06. 3.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0095859,
20,3,4,20,2,56.69031024246483,[0.83. 7.06. 3.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0120954,
20,3,4,20,3,56.69031024246483,[0.83. 7.06. 3.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.014307,
20,3,5,10,2,92.8297431636503,[0.83. 7.06. 3.34][8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0154367,
20,3,5,10,3,92.8297431636503,[0.83. 7.06. 3.34][8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0166667,
20,3,5,20,2,92.8297431636503,[0.83. 7.06. 3.34][8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0201057,
20,3,5,20,3,92.8297431636503,[0.83. 7.06. 3.34][8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0227456,
30,2,2,10,2,11.657143732492965,[9.84. 8.96][2.07. 0.27],0.0014033,
30,2,2,10,3,11.657143732492965,[9.84. 8.96][2.07. 0.27],0.0022159,
30,2,2,20,2,11.657143732492965,[9.84. 8.96][2.07. 0.27],0.0038302,
30,2,2,20,3,11.657143732492965,[9.84. 8.96][2.07. 0.27],0.0056038,
30,2,3,10,2,28.94429960959645,[1.91. 9.60][9.84. 8.96][2.07. 0.27],0.0071658,
30,2,3,10,3,28.94429960959645,[1.91. 9.60][9.84. 8.96][2.07. 0.27],0.0090005,
30,2,3,20,2,28.94429960959645,[1.91. 9.60][9.84. 8.96][2.07. 0.27],0.0118487,
30,2,3,20,3,28.94429960959645,[1.91. 9.60][9.84. 8.96][2.07. 0.27],0.0144261,
30,2,4,10,2,52.7711712935361,[1.91. 9.60][9.84. 8.96][8.00. 1.53][2.07. 0.27],0.0163393,
30,2,4,10,3,52.77117129353624,[1.91. 9.60][9.84. 8.96][8.00. 1.53][2.07. 0.27],0.0180436,
30,2,4,20,2,52.771171293536526,[1.91. 9.60][9.84. 8.96][8.00. 1.53][2.07. 0.27],0.0233844,
30,2,4,20,3,52.77117129353681,[1.91. 9.60][9.84. 8.96][8.00. 1.53][2.07. 0.27],0.0303065,
30,2,5,10,2,80.9102405574997,[1.91. 9.60][9.84. 8.96][8.00. 1.53][0.65. 3.26][2.07. 0.27],0.0338532,
30,2,5,10,3,80.9102405574997,[1.91. 9.60][9.84. 8.96][8.00. 1.53][0.65. 3.26][2.07. 0.27],0.0371067,
30,2,5,20,2,80.9102405574997,[1.91. 9.60][9.84. 8.96][8.00. 1.53][0.65. 3.26][2.07. 0.27],0.0441267,
30,2,5,20,3,80.9102405574997,[1.91. 9.60][9.84. 8.96][8.00. 1.53][0.65. 3.26][2.07. 0.27],0.0513531,
30,3,2,10,2,13.07373703269268,[6.71. 0.35. 9.42][8.06. 9.59. 0.27],0.0011568,
30,3,2,10,3,13.07373703269268,[6.71. 0.35. 9.42][8.06. 9.59. 0.27],0.0044916,
30,3,2,20,2,13.07373703269268,[6.71. 0.35. 9.42][8.06. 9.59. 0.27],0.007553,
30,3,2,20,3,13.07373703269268,[6.71. 0.35. 9.42][8.06. 9.59. 0.27],0.010572,
30,3,3,10,2,34.290529053192834,[8.32. 0.47. 8.98][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0156549,
30,3,3,10,3,34.290529053192834,[8.32. 0.47. 8.98][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0187869,
30,3,3,20,2,34.290529053192834,[8.32. 0.47. 8.98][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0225184,
30,3,3,20,3,34.290529053192834,[8.32. 0.47. 8.98][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.026955,
30,3,4,10,2,63.70195955868707,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0300766,
30,3,4,10,3,63.701959558687214,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.033444,
30,3,4,20,2,63.7019595586875,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0401805,
30,3,4,20,3,63.70195955868778,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.04641,
30,3,5,10,2,99.5920405982373,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][7.54. 8.93. 9.66][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0557468,
30,3,5,10,3,99.5920405982373,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][7.54. 8.93. 9.66][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0678404,
30,3,5,20,2,99.5920405982373,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][7.54. 8.93. 9.66][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.075362,
30,3,5,20,3,99.5920405982373,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][7.54. 8.93. 9.66][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.083315,
