N Vectors,Dimension,Length sol,Iterations,List size,Dispersión,Solution,CPU (sg),
15,3,2,10,3,13.27323999632343,[0.30. 0.92. 4.23][9.88. 9.88. 6.26],0.000523,
15,3,2,20,2,13.27323999632343,[0.30. 0.92. 4.23][9.88. 9.88. 6.26],0.001251,
15,3,2,20,3,13.27323999632343,[0.30. 0.92. 4.23][9.88. 9.88. 6.26],0.0021592,
15,3,3,10,2,31.868525979035297,[1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.002631,
15,3,3,10,3,31.868525979035297,[1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.003063,
15,3,3,20,2,31.868525979035297,[1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.0042613,
15,3,3,20,3,31.868525979035297,[1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.0055935,
15,3,4,10,2,59.74284795757545,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.0061539,
15,3,4,10,3,59.74284795757545,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.006846,
15,3,4,20,2,59.74284795757545,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.0083855,
15,3,4,20,3,59.74284795757545,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.0094955,
15,3,5,10,2,96.08583181098498,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][0.30. 0.92. 4.23][9.88. 9.88. 6.26][9.47. 3.56. 1.83],0.0105482,
15,3,5,10,3,96.08583181098498,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][0.30. 0.92. 4.23][9.88. 9.88. 6.26][9.47. 3.56. 1.83],0.0112567,
15,3,5,20,2,96.08583181098498,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][0.30. 0.92. 4.23][9.88. 9.88. 6.26][9.47. 3.56. 1.83],0.0125767,
15,3,5,20,3,96.08583181098498,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][0.30. 0.92. 4.23][9.88. 9.88. 6.26][9.47. 3.56. 1.83],0.016154,
20,2,2,10,2,8.510329018316506,[0.63. 5.96][8.67. 3.17],0.0006247,
20,2,2,10,3,8.510329018316506,[0.63. 5.96][8.67. 3.17],0.0012402,
20,2,2,20,2,8.510329018316506,[0.63. 5.96][8.67. 3.17],0.0020565,
20,2,2,20,3,8.510329018316506,[0.63. 5.96][8.67. 3.17],0.0030209,
20,2,3,10,2,21.99608586781776,[8.57. 8.36][0.63. 5.96][8.67. 3.17],0.0039691,
20,2,3,10,3,21.99608586781776,[8.57. 8.36][0.63. 5.96][8.67. 3.17],0.0048904,
20,2,3,20,2,21.99608586781776,[8.57. 8.36][0.63. 5.96][8.67. 3.17],0.007352,
20,2,3,20,3,21.99608586781776,[8.57. 8.36][0.63. 5.96][8.67. 3.17],0.0086004,
20,2,4,10,2,40.00225775631909,[3.47. 9.43][1.16. 4.47][8.57. 8.36][8.67. 3.17],0.0094326,
20,2,4,10,3,40.00225775631909,[3.47. 9.43][1.16. 4.47][8.57. 8.36][8.67. 3.17],0.0107116,
20,2,4,20,2,40.00225775631909,[3.47. 9.43][1.16. 4.47][8.57. 8.36][8.67. 3.17],0.0125028,
20,2,4,20,3,40.00225775631909,[3.47. 9.43][1.16. 4.47][8.57. 8.36][8.67. 3.17],0.0155866,
20,2,5,10,2,63.65167923381906,[3.47. 9.43][8.57. 8.36][1.97. 3.50][0.63. 5.96][8.67. 3.17],0.0168131,
20,2,5,10,3,63.6516792338192,[3.47. 9.43][8.57. 8.36][1.97. 3.50][0.63. 5.96][8.67. 3.17],0.0184173,
20,2,5,20,2,63.651679233819486,[3.47. 9.43][8.57. 8.36][1.97. 3.50][0.63. 5.96][8.67. 3.17],0.0204086,
20,2,5,20,3,63.65167923381977,[3.47. 9.43][8.57. 8.36][1.97. 3.50][0.63. 5.96][8.67. 3.17],0.0230783,
20,3,2,10,2,11.800309317979762,[9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0007019,
20,3,2,10,3,11.800309317979762,[9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.001389,
20,3,2,20,2,11.800309317979762,[9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0022011,
20,3,2,20,3,11.800309317979762,[9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0030329,
20,3,3,10,2,30.87265795162864,[8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0036911,
20,3,3,10,3,30.87265795162864,[8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0046718,
20,3,3,20,2,30.87265795162864,[8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0071016,
20,3,3,20,3,30.87265795162864,[8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0083931,
20,3,4,10,2,56.69031024246483,[0.83. 7.06. 3.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.009782,
20,3,4,10,3,56.69031024246483,[0.83. 7.06. 3.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0110985,
20,3,4,20,2,56.69031024246483,[0.83. 7.06. 3.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0128046,
20,3,4,20,3,56.69031024246483,[0.83. 7.06. 3.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0164243,
20,3,5,10,2,92.8297431636503,[0.83. 7.06. 3.34][8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0181816,
20,3,5,10,3,92.8297431636503,[0.83. 7.06. 3.34][8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.019542,
20,3,5,20,2,92.8297431636503,[0.83. 7.06. 3.34][8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0217531,
20,3,5,20,3,92.8297431636503,[0.83. 7.06. 3.34][8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0258622,
30,2,2,10,2,11.657143732492965,[9.84. 8.96][2.07. 0.27],0.0015579,
30,2,2,10,3,11.657143732492965,[9.84. 8.96][2.07. 0.27],0.0024257,
30,2,2,20,2,11.657143732492965,[9.84. 8.96][2.07. 0.27],0.0040868,
30,2,2,20,3,11.657143732492965,[9.84. 8.96][2.07. 0.27],0.0057859,
30,2,3,10,2,28.94429960959645,[1.91. 9.60][9.84. 8.96][2.07. 0.27],0.008216,
30,2,3,10,3,28.94429960959645,[1.91. 9.60][9.84. 8.96][2.07. 0.27],0.0106177,
30,2,3,20,2,28.94429960959645,[1.91. 9.60][9.84. 8.96][2.07. 0.27],0.0146943,
30,2,3,20,3,28.94429960959645,[1.91. 9.60][9.84. 8.96][2.07. 0.27],0.0184406,
30,2,4,10,2,52.7711712935361,[1.91. 9.60][9.84. 8.96][8.00. 1.53][2.07. 0.27],0.0207849,
30,2,4,10,3,52.77117129353624,[1.91. 9.60][9.84. 8.96][8.00. 1.53][2.07. 0.27],0.023459,
30,2,4,20,2,52.771171293536526,[1.91. 9.60][9.84. 8.96][8.00. 1.53][2.07. 0.27],0.029114,
30,2,4,20,3,52.77117129353681,[1.91. 9.60][9.84. 8.96][8.00. 1.53][2.07. 0.27],0.0331024,
30,2,5,10,2,80.9102405574997,[1.91. 9.60][9.84. 8.96][8.00. 1.53][0.65. 3.26][2.07. 0.27],0.0354549,
30,2,5,10,3,80.9102405574997,[1.91. 9.60][9.84. 8.96][8.00. 1.53][0.65. 3.26][2.07. 0.27],0.0385569,
30,2,5,20,2,80.9102405574997,[1.91. 9.60][9.84. 8.96][8.00. 1.53][0.65. 3.26][2.07. 0.27],0.043208,
30,2,5,20,3,80.9102405574997,[1.91. 9.60][9.84. 8.96][8.00. 1.53][0.65. 3.26][2.07. 0.27],0.0506221,
30,3,2,10,2,13.07373703269268,[6.71. 0.35. 9.42][8.06. 9.59. 0.27],0.001309,
30,3,2,10,3,13.07373703269268,[6.71. 0.35. 9.42][8.06. 9.59. 0.27],0.0028458,
30,3,2,20,2,13.07373703269268,[6.71. 0.35. 9.42][8.06. 9.59. 0.27],0.0058649,
30,3,2,20,3,13.07373703269268,[6.71. 0.35. 9.42][8.06. 9.59. 0.27],0.008375,
30,3,3,10,2,34.290529053192834,[8.32. 0.47. 8.98][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0096233,
30,3,3,10,3,34.290529053192834,[8.32. 0.47. 8.98][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0108942,
30,3,3,20,2,34.290529053192834,[8.32. 0.47. 8.98][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0150584,
30,3,3,20,3,34.290529053192834,[8.32. 0.47. 8.98][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0177388,
30,3,4,10,2,63.70195955868707,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0196568,
30,3,4,10,3,63.701959558687214,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0226759,
30,3,4,20,2,63.7019595586875,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0274065,
30,3,4,20,3,63.70195955868778,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0333109,
30,3,5,10,2,99.5920405982373,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][7.54. 8.93. 9.66][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0373893,
30,3,5,10,3,99.5920405982373,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][7.54. 8.93. 9.66][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.041027,
30,3,5,20,2,99.5920405982373,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][7.54. 8.93. 9.66][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0483859,
30,3,5,20,3,99.5920405982373,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][7.54. 8.93. 9.66][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0541267,
