Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,List length,Dispersión,Solution,Time CPU (seconds)
15,3,5,10,2,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0125801
15,3,5,10,3,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0134117
15,3,5,20,2,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.015715
15,3,5,20,3,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0180329
20,2,2,10,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.0006256
20,2,2,10,3,8.510329018316506,[0.63 5.96][8.67 3.17],0.0012883
20,2,2,20,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.0025441
20,2,2,20,3,8.510329018316506,[0.63 5.96][8.67 3.17],0.0039497
20,2,3,10,2,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0048675
20,2,3,10,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0057713
20,2,3,20,2,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0078339
20,2,3,20,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0099102
20,2,4,10,2,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0113787
20,2,4,10,3,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0127883
20,2,4,20,2,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0153005
20,2,4,20,3,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0181046
20,2,5,10,2,63.65167923381906,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0198143
20,2,5,10,3,63.6516792338192,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0218696
20,2,5,20,2,63.651679233819486,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.025199
20,2,5,20,3,63.65167923381977,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0313315
20,3,2,10,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0006292
20,3,2,10,3,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0012824
20,3,2,20,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0025848
20,3,2,20,3,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0038455
20,3,3,10,2,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0048294
20,3,3,10,3,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0058023
20,3,3,20,2,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0080356
20,3,3,20,3,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0100767
20,3,4,10,2,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0114652
20,3,4,10,3,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0128038
20,3,4,20,2,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.015415
20,3,4,20,3,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0186
20,3,5,10,2,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0201871
20,3,5,10,3,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0221669
20,3,5,20,2,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0260169
20,3,5,20,3,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.030736
30,2,2,10,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.001432
30,2,2,10,3,11.657143732492965,[9.84 8.96][2.07 0.27],0.0027224
30,2,2,20,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.0052813
30,2,2,20,3,11.657143732492965,[9.84 8.96][2.07 0.27],0.0082027
30,2,3,10,2,28.94429960959645,[1.91 9.60][9.84 8.96][2.07 0.27],0.0117297
30,2,3,10,3,28.94429960959645,[1.91 9.60][9.84 8.96][2.07 0.27],0.0136419
30,2,3,20,2,28.94429960959645,[1.91 9.60][9.84 8.96][2.07 0.27],0.0175675
30,2,3,20,3,28.94429960959645,[1.91 9.60][9.84 8.96][2.07 0.27],0.0220354
30,2,4,10,2,52.7711712935361,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0298433
30,2,4,10,3,52.77117129353624,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0325483
30,2,4,20,2,52.771171293536526,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.039734
30,2,4,20,3,52.77117129353681,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0486695
30,2,5,10,2,80.9102405574997,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.05499
30,2,5,10,3,80.9102405574997,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0588698
30,2,5,20,2,80.9102405574997,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0693057
30,2,5,20,3,80.9102405574997,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0799564
30,3,2,10,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0013596
30,3,2,10,3,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0029816
30,3,2,20,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0058693
30,3,2,20,3,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0093227
30,3,3,10,2,34.290529053192834,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0130618
30,3,3,10,3,34.290529053192834,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0154593
30,3,3,20,2,34.290529053192834,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0201575
30,3,3,20,3,34.290529053192834,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0244058
30,3,4,10,2,63.70195955868707,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0294947
30,3,4,10,3,63.701959558687214,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0322278
30,3,4,20,2,63.7019595586875,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0380764
30,3,4,20,3,63.70195955868778,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0437087
30,3,5,10,2,99.5920405982373,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0473563
30,3,5,10,3,99.5920405982373,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0526658
30,3,5,20,2,99.5920405982373,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0570073
30,3,5,20,3,99.5920405982373,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0643303
