Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,List length,Dispersion,Solution,Time CPU (seconds)
30,2,4,10,3,52.77117129353624,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0178795
30,2,4,20,2,52.771171293536526,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0214408
30,2,4,20,3,52.77117129353681,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0246058
30,2,5,10,2,80.9102405574997,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0271174
30,2,5,10,3,80.9102405574997,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0290666
30,2,5,20,2,80.9102405574997,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0340295
30,2,5,20,3,80.9102405574997,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0382585
30,3,2,10,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0012308
30,3,2,10,3,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0021412
30,3,2,20,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0037794
30,3,2,20,3,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0054445
30,3,3,10,2,34.290529053192834,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0071037
30,3,3,10,3,34.290529053192834,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0082984
30,3,3,20,2,34.290529053192834,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0112982
30,3,3,20,3,34.290529053192834,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0139925
30,3,4,10,2,63.70195955868707,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0157765
30,3,4,10,3,63.701959558687214,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0177662
30,3,4,20,2,63.7019595586875,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0212402
30,3,4,20,3,63.70195955868778,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0268793
30,3,5,10,2,99.5920405982373,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0297098
30,3,5,10,3,99.5920405982373,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0327464
30,3,5,20,2,99.5920405982373,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0401335
30,3,5,20,3,99.5920405982373,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0456749
