N Vectors,Dimension,Length sol,Iterations,List size,Dispersión,Solution,CPU (sg)
20,2,3,10,2,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0045457
20,2,3,10,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0054643
20,2,3,20,2,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0069239
20,2,3,20,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0081612
20,2,4,10,2,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0094
20,2,4,10,3,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0101905
20,2,4,20,2,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0123055
20,2,4,20,3,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0141428
20,2,5,10,2,63.65167923381906,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0157006
20,2,5,10,3,63.6516792338192,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0172791
20,2,5,20,2,63.651679233819486,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0205237
20,2,5,20,3,63.65167923381977,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0227391
20,3,2,10,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0005162
20,3,2,10,3,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0009244
20,3,2,20,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0021852
20,3,2,20,3,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0034858
20,3,3,10,2,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.00452
20,3,3,10,3,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0051866
20,3,3,20,2,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0073978
20,3,3,20,3,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0090362
20,3,4,10,2,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0099407
20,3,4,10,3,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0112993
20,3,4,20,2,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0134815
20,3,4,20,3,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0159197
20,3,5,10,2,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0170853
20,3,5,10,3,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0182192
20,3,5,20,2,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0216405
20,3,5,20,3,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0253899
30,2,2,10,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.0012836
30,2,2,10,3,11.657143732492965,[9.84 8.96][2.07 0.27],0.0022117
30,2,2,20,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.0047966
30,2,2,20,3,11.657143732492965,[9.84 8.96][2.07 0.27],0.007104
30,2,3,10,2,28.94429960959645,[1.91 9.60][9.84 8.96][2.07 0.27],0.0083695
30,2,3,10,3,28.94429960959645,[1.91 9.60][9.84 8.96][2.07 0.27],0.0106001
30,2,3,20,2,28.94429960959645,[1.91 9.60][9.84 8.96][2.07 0.27],0.0131548
30,2,3,20,3,28.94429960959645,[1.91 9.60][9.84 8.96][2.07 0.27],0.0165326
30,2,4,10,2,52.7711712935361,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0181743
30,2,4,10,3,52.77117129353624,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.020515
30,2,4,20,2,52.771171293536526,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0253309
30,2,4,20,3,52.77117129353681,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0292837
30,2,5,10,2,80.9102405574997,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0329178
30,2,5,10,3,80.9102405574997,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0363044
30,2,5,20,2,80.9102405574997,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0434089
30,2,5,20,3,80.9102405574997,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0537179
30,3,2,10,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0019144
30,3,2,10,3,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0038568
30,3,2,20,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0055513
30,3,2,20,3,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0083466
30,3,3,10,2,34.290529053192834,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0104028
30,3,3,10,3,34.290529053192834,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.012651
30,3,3,20,2,34.290529053192834,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0166189
30,3,3,20,3,34.290529053192834,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.020176
30,3,4,10,2,63.70195955868707,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0222971
30,3,4,10,3,63.701959558687214,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0250413
30,3,4,20,2,63.7019595586875,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0307354
30,3,4,20,3,63.70195955868778,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0369458
30,3,5,10,2,99.5920405982373,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0410877
30,3,5,10,3,99.5920405982373,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0449074
30,3,5,20,2,99.5920405982373,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0515985
30,3,5,20,3,99.5920405982373,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0591774
