N Vectors,Dimension,Length sol,Iterations,List size,Dispersión,Solution,CPU (sg),
30,2,3,20,3,28.94429960959645,[191. 960][984. 896][207. 027],0.0204494,
30,2,4,10,2,52.7711712935361,[191. 960][984. 896][800. 153][207. 027],0.0233325,
30,2,4,10,3,52.77117129353624,[191. 960][984. 896][800. 153][207. 027],0.0261328,
30,2,4,20,2,52.771171293536526,[191. 960][984. 896][800. 153][207. 027],0.0315385,
30,2,4,20,3,52.77117129353681,[191. 960][984. 896][800. 153][207. 027],0.0401539,
30,2,5,10,2,80.9102405574997,[191. 960][984. 896][800. 153][065. 326][207. 027],0.043718,
30,2,5,10,3,80.9102405574997,[191. 960][984. 896][800. 153][065. 326][207. 027],0.047053,
30,2,5,20,2,80.9102405574997,[191. 960][984. 896][800. 153][065. 326][207. 027],0.055242,
30,2,5,20,3,80.9102405574997,[191. 960][984. 896][800. 153][065. 326][207. 027],0.0627397,
30,3,2,10,2,13.07373703269268,[671. 035. 942][806. 959. 027],0.0013415,
30,3,2,10,3,13.07373703269268,[671. 035. 942][806. 959. 027],0.0028273,
30,3,2,20,2,13.07373703269268,[671. 035. 942][806. 959. 027],0.0061574,
30,3,2,20,3,13.07373703269268,[671. 035. 942][806. 959. 027],0.0089407,
30,3,3,10,2,34.290529053192834,[832. 047. 898][806. 959. 027][153. 809. 956],0.0124826,
30,3,3,10,3,34.290529053192834,[832. 047. 898][806. 959. 027][153. 809. 956],0.0155686,
30,3,3,20,2,34.290529053192834,[832. 047. 898][806. 959. 027][153. 809. 956],0.0225382,
30,3,3,20,3,34.290529053192834,[832. 047. 898][806. 959. 027][153. 809. 956],0.0267265,
30,3,4,10,2,63.70195955868707,[832. 047. 898][675. 007. 180][806. 959. 027][153. 809. 956],0.0293809,
30,3,4,10,3,63.701959558687214,[832. 047. 898][675. 007. 180][806. 959. 027][153. 809. 956],0.0315837,
30,3,4,20,2,63.7019595586875,[832. 047. 898][675. 007. 180][806. 959. 027][153. 809. 956],0.0370193,
30,3,4,20,3,63.70195955868778,[832. 047. 898][675. 007. 180][806. 959. 027][153. 809. 956],0.0426869,
30,3,5,10,2,99.5920405982373,[832. 047. 898][675. 007. 180][754. 893. 966][806. 959. 027][153. 809. 956],0.0461708,
30,3,5,10,3,99.5920405982373,[832. 047. 898][675. 007. 180][754. 893. 966][806. 959. 027][153. 809. 956],0.0485849,
30,3,5,20,2,99.5920405982373,[832. 047. 898][675. 007. 180][754. 893. 966][806. 959. 027][153. 809. 956],0.0556158,
30,3,5,20,3,99.5920405982373,[832. 047. 898][675. 007. 180][754. 893. 966][806. 959. 027][153. 809. 956],0.06044,
