Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,List length,Dispersion,Solution,Time CPU (seconds)
20,2,4,20,3,38.80121,[8.57 8.36][0.63 5.96][8.67 3.17],0.0017176
20,2,5,10,2,52.286964,[8.57 8.36][0.63 5.96][8.67 3.17],0.0007901
20,2,5,10,3,52.286964,[8.57 8.36][0.63 5.96][8.67 3.17],0.0009325
20,2,5,20,2,52.286964,[8.57 8.36][0.63 5.96][8.67 3.17],0.001611
20,2,5,20,3,52.286964,[8.57 8.36][0.63 5.96][8.67 3.17],0.0016752
20,3,2,10,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.00046
20,3,2,10,3,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0006824
20,3,2,20,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0012357
20,3,2,20,3,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0012067
20,3,3,10,2,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0011227
20,3,3,10,3,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0012407
20,3,3,20,2,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0021884
20,3,3,20,3,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0015266
20,3,4,10,2,53.402462,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0013024
20,3,4,10,3,53.402462,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0007957
20,3,4,20,2,53.4025,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0014033
20,3,4,20,3,53.4025,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.002155
20,3,5,10,2,72.47478,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0009629
20,3,5,10,3,72.47478,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0014439
20,3,5,20,2,72.47478,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.002367
20,3,5,20,3,72.47478,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0017259
30,2,2,10,2,11.657144,[9.84 8.96][2.07 0.27],0.0009381
30,2,2,10,3,11.657144,[9.84 8.96][2.07 0.27],0.0011698
30,2,2,20,2,11.657144,[9.84 8.96][2.07 0.27],0.0032413
30,2,2,20,3,11.657144,[9.84 8.96][2.07 0.27],0.0023152
30,2,3,10,2,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0021886
30,2,3,10,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0020924
30,2,3,20,2,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0040103
30,2,3,20,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0033967
30,2,4,10,2,49.932816,[1.91 9.60][9.84 8.96][2.07 0.27],0.0022771
30,2,4,10,3,49.932816,[1.91 9.60][9.84 8.96][2.07 0.27],0.0018726
30,2,4,20,2,49.932816,[1.91 9.60][9.84 8.96][2.07 0.27],0.0031721
30,2,4,20,3,49.932816,[1.91 9.60][9.84 8.96][2.07 0.27],0.0039347
30,2,5,10,2,69.545746,[1.91 9.60][9.84 8.96][2.07 0.27],0.002263
30,2,5,10,3,69.545746,[1.91 9.60][9.84 8.96][2.07 0.27],0.0017489
30,2,5,20,2,69.545746,[1.91 9.60][9.84 8.96][2.07 0.27],0.0048398
30,2,5,20,3,69.545746,[1.91 9.60][9.84 8.96][2.07 0.27],0.0055116
30,3,2,10,2,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0023682
30,3,2,10,3,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0033904
30,3,2,20,2,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0060021
30,3,2,20,3,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0053471
30,3,3,10,2,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0046988
30,3,3,10,3,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0050237
30,3,3,20,2,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0085218
30,3,3,20,3,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0073668
30,3,4,10,2,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0056257
30,3,4,10,3,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0038613
30,3,4,20,2,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0109891
30,3,4,20,3,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0099384
30,3,5,10,2,97.96048,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0055293
30,3,5,10,3,97.96048,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.004107
30,3,5,20,2,97.96048,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0093752
30,3,5,20,3,97.96048,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0119303
