N Vectors,Dimension,Length sol,Iterations,N Candidates,Dispersión,Solution,CPU (sg),
30,2,2,10,3,11.657143732492967,[9.84. 8.96][2.07. 0.27],0.0018616,
30,2,2,20,2,11.657143732492967,[9.84. 8.96][2.07. 0.27],0.0046057,
30,2,2,20,3,11.657143732492967,[9.84. 8.96][2.07. 0.27],0.0070586,
30,2,3,10,2,28.944299609596456,[1.91. 9.60][9.84. 8.96][2.07. 0.27],0.0084425,
30,2,3,10,3,28.944299609596456,[1.91. 9.60][9.84. 8.96][2.07. 0.27],0.0100595,
30,2,3,20,2,28.944299609596456,[1.91. 9.60][9.84. 8.96][2.07. 0.27],0.0144512,
30,2,3,20,3,28.944299609596456,[1.91. 9.60][9.84. 8.96][2.07. 0.27],0.017985,
30,2,4,10,2,52.77117129353596,[1.91. 9.60][9.84. 8.96][8.00. 1.53][2.07. 0.27],0.0200523,
30,2,4,10,3,52.77117129353596,[1.91. 9.60][9.84. 8.96][8.00. 1.53][2.07. 0.27],0.0227968,
30,2,4,20,2,52.77117129353596,[1.91. 9.60][9.84. 8.96][8.00. 1.53][2.07. 0.27],0.0280718,
30,2,4,20,3,52.771171293535964,[1.91. 9.60][9.84. 8.96][8.00. 1.53][2.07. 0.27],0.0316542,
30,2,5,10,2,80.91024055749885,[1.91. 9.60][9.84. 8.96][8.00. 1.53][0.65. 3.26][2.07. 0.27],0.0338399,
30,2,5,10,3,80.91024055749885,[1.91. 9.60][9.84. 8.96][8.00. 1.53][0.65. 3.26][2.07. 0.27],0.0371147,
30,2,5,20,2,80.91024055749885,[1.91. 9.60][9.84. 8.96][8.00. 1.53][0.65. 3.26][2.07. 0.27],0.0434193,
30,2,5,20,3,80.91024055749885,[1.91. 9.60][9.84. 8.96][8.00. 1.53][0.65. 3.26][2.07. 0.27],0.0485837,
30,3,2,10,2,13.07373703269268,[6.71. 0.35. 9.42][8.06. 9.59. 0.27],0.0009856,
30,3,2,10,3,13.07373703269268,[6.71. 0.35. 9.42][8.06. 9.59. 0.27],0.0021037,
30,3,2,20,2,13.07373703269268,[6.71. 0.35. 9.42][8.06. 9.59. 0.27],0.0048218,
30,3,2,20,3,13.073737032692682,[6.71. 0.35. 9.42][8.06. 9.59. 0.27],0.0075322,
30,3,3,10,2,34.29052905319284,[8.32. 0.47. 8.98][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0089321,
30,3,3,10,3,34.29052905319285,[8.32. 0.47. 8.98][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0108538,
30,3,3,20,2,34.29052905319285,[8.32. 0.47. 8.98][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0137271,
30,3,3,20,3,34.29052905319285,[8.32. 0.47. 8.98][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0178177,
30,3,4,10,2,63.701959558686944,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0198442,
30,3,4,10,3,63.70195955868696,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0233881,
30,3,4,20,2,63.70195955868696,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0290933,
30,3,4,20,3,63.70195955868696,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0344315,
30,3,5,10,2,99.59204059823645,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][7.54. 8.93. 9.66][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0369362,
30,3,5,10,3,99.59204059823645,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][7.54. 8.93. 9.66][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0412149,
30,3,5,20,2,99.59204059823645,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][7.54. 8.93. 9.66][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0462311,
30,3,5,20,3,99.59204059823647,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][7.54. 8.93. 9.66][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0547322,
