N Vectors,Dimension,Length sol,Iterations,N Candidates,Dispersión,Solution,CPU (sg),
15,3,5,20,2,96.085831810985,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][0.30. 0.92. 4.23][9.88. 9.88. 6.26][9.47. 3.56. 1.83],0.0174821,
15,3,5,20,3,96.085831810985,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][0.30. 0.92. 4.23][9.88. 9.88. 6.26][9.47. 3.56. 1.83],0.0194515,
20,2,2,10,2,8.510329018316506,[0.63. 5.96][8.67. 3.17],0.0004529,
20,2,2,10,3,8.510329018316508,[0.63. 5.96][8.67. 3.17],0.0011323,
20,2,2,20,2,8.510329018316508,[0.63. 5.96][8.67. 3.17],0.0021206,
20,2,2,20,3,8.510329018316508,[0.63. 5.96][8.67. 3.17],0.0047226,
20,2,3,10,2,21.99608586781776,[8.57. 8.36][0.63. 5.96][8.67. 3.17],0.0056746,
20,2,3,10,3,21.99608586781776,[8.57. 8.36][0.63. 5.96][8.67. 3.17],0.0065706,
20,2,3,20,2,21.99608586781776,[8.57. 8.36][0.63. 5.96][8.67. 3.17],0.0086453,
20,2,3,20,3,21.99608586781776,[8.57. 8.36][0.63. 5.96][8.67. 3.17],0.0107643,
20,2,4,10,2,40.00225775631909,[3.47. 9.43][1.16. 4.47][8.57. 8.36][8.67. 3.17],0.0127816,
20,2,4,10,3,40.00225775631909,[3.47. 9.43][1.16. 4.47][8.57. 8.36][8.67. 3.17],0.0143787,
20,2,4,20,2,40.00225775631909,[3.47. 9.43][1.16. 4.47][8.57. 8.36][8.67. 3.17],0.0160977,
20,2,4,20,3,40.00225775631909,[3.47. 9.43][1.16. 4.47][8.57. 8.36][8.67. 3.17],0.0189198,
20,2,5,10,2,63.65167923381895,[3.47. 9.43][8.57. 8.36][1.97. 3.50][0.63. 5.96][8.67. 3.17],0.020913,
20,2,5,10,3,63.65167923381895,[3.47. 9.43][8.57. 8.36][1.97. 3.50][0.63. 5.96][8.67. 3.17],0.0228075,
20,2,5,20,2,63.65167923381895,[3.47. 9.43][8.57. 8.36][1.97. 3.50][0.63. 5.96][8.67. 3.17],0.0263435,
20,2,5,20,3,63.65167923381895,[3.47. 9.43][8.57. 8.36][1.97. 3.50][0.63. 5.96][8.67. 3.17],0.0294579,
20,3,2,10,2,11.800309317979762,[9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0008605,
20,3,2,10,3,11.800309317979764,[9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.001698,
20,3,2,20,2,11.800309317979764,[9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0031281,
20,3,2,20,3,11.800309317979764,[9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0042712,
20,3,3,10,2,30.872657951628636,[8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0054645,
20,3,3,10,3,30.872657951628636,[8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0068286,
20,3,3,20,2,30.872657951628636,[8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0094405,
20,3,3,20,3,30.87265795162864,[8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.011258,
20,3,4,10,2,56.69031024246483,[0.83. 7.06. 3.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0124317,
20,3,4,10,3,56.69031024246484,[0.83. 7.06. 3.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0135773,
20,3,4,20,2,56.69031024246484,[0.83. 7.06. 3.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0155433,
20,3,4,20,3,56.69031024246484,[0.83. 7.06. 3.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0175243,
20,3,5,10,2,92.82974316365032,[0.83. 7.06. 3.34][8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0187816,
20,3,5,10,3,92.82974316365032,[0.83. 7.06. 3.34][8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0213042,
20,3,5,20,2,92.82974316365032,[0.83. 7.06. 3.34][8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0239256,
20,3,5,20,3,92.82974316365032,[0.83. 7.06. 3.34][8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0278978,
30,2,2,10,2,11.657143732492965,[9.84. 8.96][2.07. 0.27],0.0011376,
30,2,2,10,3,11.657143732492965,[9.84. 8.96][2.07. 0.27],0.0021987,
30,2,2,20,2,11.657143732492965,[9.84. 8.96][2.07. 0.27],0.0040473,
30,2,2,20,3,11.657143732492967,[9.84. 8.96][2.07. 0.27],0.0061385,
30,2,3,10,2,28.944299609596456,[1.91. 9.60][9.84. 8.96][2.07. 0.27],0.0081533,
30,2,3,10,3,28.944299609596456,[1.91. 9.60][9.84. 8.96][2.07. 0.27],0.0113284,
30,2,3,20,2,28.944299609596456,[1.91. 9.60][9.84. 8.96][2.07. 0.27],0.0150026,
30,2,3,20,3,28.944299609596456,[1.91. 9.60][9.84. 8.96][2.07. 0.27],0.0177529,
30,2,4,10,2,52.77117129353596,[1.91. 9.60][9.84. 8.96][8.00. 1.53][2.07. 0.27],0.0201717,
30,2,4,10,3,52.77117129353596,[1.91. 9.60][9.84. 8.96][8.00. 1.53][2.07. 0.27],0.0229724,
30,2,4,20,2,52.77117129353596,[1.91. 9.60][9.84. 8.96][8.00. 1.53][2.07. 0.27],0.0266914,
30,2,4,20,3,52.771171293535964,[1.91. 9.60][9.84. 8.96][8.00. 1.53][2.07. 0.27],0.0308554,
30,2,5,10,2,80.91024055749885,[1.91. 9.60][9.84. 8.96][8.00. 1.53][0.65. 3.26][2.07. 0.27],0.0344777,
30,2,5,10,3,80.91024055749885,[1.91. 9.60][9.84. 8.96][8.00. 1.53][0.65. 3.26][2.07. 0.27],0.0374327,
30,2,5,20,2,80.91024055749885,[1.91. 9.60][9.84. 8.96][8.00. 1.53][0.65. 3.26][2.07. 0.27],0.0442515,
30,2,5,20,3,80.91024055749885,[1.91. 9.60][9.84. 8.96][8.00. 1.53][0.65. 3.26][2.07. 0.27],0.0488012,
30,3,2,10,2,13.07373703269268,[6.71. 0.35. 9.42][8.06. 9.59. 0.27],0.0009502,
30,3,2,10,3,13.073737032692682,[6.71. 0.35. 9.42][8.06. 9.59. 0.27],0.0023009,
30,3,2,20,2,13.073737032692682,[6.71. 0.35. 9.42][8.06. 9.59. 0.27],0.0045938,
30,3,2,20,3,13.073737032692682,[6.71. 0.35. 9.42][8.06. 9.59. 0.27],0.0065449,
30,3,3,10,2,34.29052905319284,[8.32. 0.47. 8.98][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0084844,
30,3,3,10,3,34.29052905319284,[8.32. 0.47. 8.98][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0100528,
30,3,3,20,2,34.29052905319284,[8.32. 0.47. 8.98][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0146793,
30,3,3,20,3,34.29052905319284,[8.32. 0.47. 8.98][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0175011,
30,3,4,10,2,63.701959558686944,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0194505,
30,3,4,10,3,63.70195955868696,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0220898,
30,3,4,20,2,63.70195955868696,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.027245,
30,3,4,20,3,63.70195955868696,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0310039,
30,3,5,10,2,99.59204059823645,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][7.54. 8.93. 9.66][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0339124,
30,3,5,10,3,99.59204059823645,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][7.54. 8.93. 9.66][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0377082,
30,3,5,20,2,99.59204059823645,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][7.54. 8.93. 9.66][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0422542,
30,3,5,20,3,99.59204059823648,[8.32. 0.47. 8.98][6.75. 0.07. 1.80][7.54. 8.93. 9.66][8.06. 9.59. 0.27][1.53. 8.09. 9.56],0.0473998,
