Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,Number of Candidates,Dispersion,Solution,Time CPU (seconds)
30,3,2,20,3,13.073738,[6.71 0.35 9.42][8.06 9.59 0.27],0.00179
30,3,3,10,2,34.29053,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0012036
30,3,3,10,3,34.29053,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0021045
30,3,3,20,2,34.29053,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0033283
30,3,3,20,3,34.29053,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0026955
30,3,4,10,2,63.70196,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0015239
30,3,4,10,3,63.70196,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0017903
30,3,4,20,2,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0040509
30,3,4,20,3,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.004351
30,3,5,10,2,99.59206,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0020598
30,3,5,10,3,99.59206,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0025165
30,3,5,20,2,99.59206,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0037288
30,3,5,20,3,99.59206,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.003743
