Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,Number of Candidates,Dispersion,Solution,Time CPU (seconds)
30,2,2,10,3,11.657143732492965,[9.84 8.96][2.07 0.27],0.0019485
30,2,2,20,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.0041667
30,2,2,20,3,11.657143732492967,[9.84 8.96][2.07 0.27],0.0061368
30,2,3,10,2,28.944299609596456,[1.91 9.60][9.84 8.96][2.07 0.27],0.0075094
30,2,3,10,3,28.944299609596456,[1.91 9.60][9.84 8.96][2.07 0.27],0.0090089
30,2,3,20,2,28.944299609596456,[1.91 9.60][9.84 8.96][2.07 0.27],0.0129982
30,2,3,20,3,28.944299609596456,[1.91 9.60][9.84 8.96][2.07 0.27],0.0159699
30,2,4,10,2,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0177124
30,2,4,10,3,52.771171293535964,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0196617
30,2,4,20,2,52.771171293535964,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0233698
30,2,4,20,3,52.771171293535964,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0269781
30,2,5,10,2,80.91024055749887,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.028962
30,2,5,10,3,80.91024055749887,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0311465
30,2,5,20,2,80.91024055749887,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0356109
30,2,5,20,3,80.91024055749887,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.040603
30,3,2,10,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0009647
30,3,2,10,3,13.073737032692682,[6.71 0.35 9.42][8.06 9.59 0.27],0.002042
30,3,2,20,2,13.073737032692682,[6.71 0.35 9.42][8.06 9.59 0.27],0.0036993
30,3,2,20,3,13.073737032692682,[6.71 0.35 9.42][8.06 9.59 0.27],0.0058526
30,3,3,10,2,34.29052905319284,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0074456
30,3,3,10,3,34.29052905319285,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0089731
30,3,3,20,2,34.29052905319285,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0117013
30,3,3,20,3,34.29052905319285,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0143129
30,3,4,10,2,63.70195955868694,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0166868
30,3,4,10,3,63.70195955868694,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0189426
30,3,4,20,2,63.701959558686944,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0226118
30,3,4,20,3,63.701959558686944,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0271684
30,3,5,10,2,99.59204059823644,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0296283
30,3,5,10,3,99.59204059823645,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0320554
30,3,5,20,2,99.59204059823645,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0362961
30,3,5,20,3,99.59204059823645,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0434376
