Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,Number of Candidates,Dispersion,Solution,Time CPU (seconds)
15,3,4,10,3,59.76376,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0014902
15,3,4,20,2,59.763767,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0026783
15,3,4,20,3,59.76377,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.003608
15,3,5,10,2,96.08583,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0016627
15,3,5,10,3,96.08584,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0037912
15,3,5,20,2,96.08583,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0071887
15,3,5,20,3,96.08584,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0040575
20,2,2,10,2,8.510329,[0.63 5.96][8.67 3.17],0.001213
20,2,2,10,3,8.51033,[0.63 5.96][8.67 3.17],0.00204
20,2,2,20,2,8.510329,[0.63 5.96][8.67 3.17],0.002384
20,2,2,20,3,8.51033,[0.63 5.96][8.67 3.17],0.0022532
20,2,3,10,2,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0026045
20,2,3,10,3,21.996088,[8.57 8.36][0.63 5.96][8.67 3.17],0.0025026
20,2,3,20,2,21.99609,[8.57 8.36][0.63 5.96][8.67 3.17],0.0046446
20,2,3,20,3,21.99609,[8.57 8.36][0.63 5.96][8.67 3.17],0.0036195
20,2,4,10,2,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0018884
20,2,4,10,3,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0026956
20,2,4,20,2,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0043341
20,2,4,20,3,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0068058
20,2,5,10,2,63.65169,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0027191
20,2,5,10,3,63.65168,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0038975
20,2,5,20,2,63.65169,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0053239
20,2,5,20,3,63.651688,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0049449
20,3,2,10,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0019535
20,3,2,10,3,11.800311,[9.81 2.05 1.83][0.65 3.76 9.07],0.0014733
20,3,2,20,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0027615
20,3,2,20,3,11.800311,[9.81 2.05 1.83][0.65 3.76 9.07],0.0026353
20,3,3,10,2,30.872665,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0028803
20,3,3,10,3,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0027219
20,3,3,20,2,30.872665,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0034835
20,3,3,20,3,30.872665,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0032349
20,3,4,10,2,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0025144
20,3,4,10,3,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.002877
20,3,4,20,2,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0042776
20,3,4,20,3,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0054101
20,3,5,10,2,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.003374
20,3,5,10,3,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0030905
20,3,5,20,2,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0049997
20,3,5,20,3,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.005036
30,2,2,10,2,11.657144,[9.84 8.96][2.07 0.27],0.002729
30,2,2,10,3,11.657144,[9.84 8.96][2.07 0.27],0.0029645
30,2,2,20,2,11.657144,[9.84 8.96][2.07 0.27],0.004719
30,2,2,20,3,11.657144,[9.84 8.96][2.07 0.27],0.0054999
30,2,3,10,2,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0043012
30,2,3,10,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.005215
30,2,3,20,2,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0104184
30,2,3,20,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0058854
30,2,4,10,2,52.77117,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0033946
30,2,4,10,3,52.771168,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0046953
30,2,4,20,2,52.77117,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0073903
30,2,4,20,3,52.771175,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.006722
30,2,5,10,2,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0066906
30,2,5,10,3,80.91024,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0056426
30,2,5,20,2,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0084915
30,2,5,20,3,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0087078
30,3,2,10,2,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0031489
30,3,2,10,3,13.073738,[6.71 0.35 9.42][8.06 9.59 0.27],0.0024772
30,3,2,20,2,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0037585
30,3,2,20,3,13.073738,[6.71 0.35 9.42][8.06 9.59 0.27],0.0043422
30,3,3,10,2,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.002657
30,3,3,10,3,34.29053,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0030396
30,3,3,20,2,34.29053,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0054871
30,3,3,20,3,34.29053,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0098259
30,3,4,10,2,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0039454
30,3,4,10,3,63.70196,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0044902
30,3,4,20,2,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0107541
30,3,4,20,3,63.70196,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.007798
30,3,5,10,2,99.59206,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0045769
30,3,5,10,3,99.59204,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0046281
30,3,5,20,2,99.59206,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0086987
30,3,5,20,3,99.59204,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0096398
