Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,Number of Candidates,Dispersion,Solution,Time CPU (seconds)
15,3,3,20,2,31.86853,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0025792
15,3,3,20,3,31.86853,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0024392
15,3,4,10,2,59.763767,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0011589
15,3,4,10,3,59.763767,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0019923
15,3,4,20,2,59.763767,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0025306
15,3,4,20,3,59.763767,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0026745
15,3,5,10,2,96.08583,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0014155
15,3,5,10,3,96.08583,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0021988
15,3,5,20,2,96.08583,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0037247
15,3,5,20,3,96.08584,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0040725
20,2,2,10,2,8.510329,[0.63 5.96][8.67 3.17],0.0014286
20,2,2,10,3,8.510329,[0.63 5.96][8.67 3.17],0.0010663
20,2,2,20,2,8.510329,[0.63 5.96][8.67 3.17],0.0030312
20,2,2,20,3,8.51033,[0.63 5.96][8.67 3.17],0.0019083
20,2,3,10,2,21.99609,[8.57 8.36][0.63 5.96][8.67 3.17],0.0020134
20,2,3,10,3,21.99609,[8.57 8.36][0.63 5.96][8.67 3.17],0.0015403
20,2,3,20,2,21.99609,[8.57 8.36][0.63 5.96][8.67 3.17],0.0026608
20,2,3,20,3,21.99609,[8.57 8.36][0.63 5.96][8.67 3.17],0.0039236
20,2,4,10,2,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0025016
20,2,4,10,3,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0021044
20,2,4,20,2,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0034714
20,2,4,20,3,40.002266,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0040734
20,2,5,10,2,63.65169,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0031466
20,2,5,10,3,63.65169,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0022385
20,2,5,20,2,63.65169,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0041655
20,2,5,20,3,63.65169,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0041778
20,3,2,10,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0013774
20,3,2,10,3,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0011037
20,3,2,20,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0023309
20,3,2,20,3,11.800311,[9.81 2.05 1.83][0.65 3.76 9.07],0.0035502
20,3,3,10,2,30.872665,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0015031
20,3,3,10,3,30.872665,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.003556
20,3,3,20,2,30.872665,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.002787
20,3,3,20,3,30.872665,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.002742
20,3,4,10,2,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0019128
20,3,4,10,3,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0018445
20,3,4,20,2,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0056563
20,3,4,20,3,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0084015
20,3,5,10,2,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0039335
20,3,5,10,3,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0037266
20,3,5,20,2,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0040629
20,3,5,20,3,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0036041
30,2,2,10,2,11.657144,[9.84 8.96][2.07 0.27],0.0018439
30,2,2,10,3,11.657144,[9.84 8.96][2.07 0.27],0.0019038
30,2,2,20,2,11.657144,[9.84 8.96][2.07 0.27],0.0032576
30,2,2,20,3,11.657144,[9.84 8.96][2.07 0.27],0.0030952
30,2,3,10,2,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.002115
30,2,3,10,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0015131
30,2,3,20,2,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0043982
30,2,3,20,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0047347
30,2,4,10,2,52.77117,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0030527
30,2,4,10,3,52.771175,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0033043
30,2,4,20,2,52.771175,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0067132
30,2,4,20,3,52.771175,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.004439
30,2,5,10,2,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0024875
30,2,5,10,3,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0031424
30,2,5,20,2,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0063104
30,2,5,20,3,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0058157
30,3,2,10,2,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0013096
30,3,2,10,3,13.073738,[6.71 0.35 9.42][8.06 9.59 0.27],0.0012451
30,3,2,20,2,13.073738,[6.71 0.35 9.42][8.06 9.59 0.27],0.003071
30,3,2,20,3,13.073738,[6.71 0.35 9.42][8.06 9.59 0.27],0.0027533
30,3,3,10,2,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.002
30,3,3,10,3,34.29053,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.001751
30,3,3,20,2,34.29053,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0051173
30,3,3,20,3,34.29053,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0037012
30,3,4,10,2,63.70196,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0021715
30,3,4,10,3,63.70196,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0033868
30,3,4,20,2,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0051293
30,3,4,20,3,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0052145
30,3,5,10,2,99.59204,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0029829
30,3,5,10,3,99.59204,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0037071
30,3,5,20,2,99.59206,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0080114
30,3,5,20,3,99.59206,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0067495
