Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,Number of Candidates,Dispersion,Solution,Time CPU (seconds)
15,3,4,10,2,59.763767,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0006344
15,3,4,10,3,59.763767,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0006916
15,3,4,20,2,59.763767,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0014237
15,3,4,20,3,59.763767,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0014136
15,3,5,10,2,96.08583,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0006361
15,3,5,10,3,96.08583,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0006176
15,3,5,20,2,96.08583,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0028657
15,3,5,20,3,96.08584,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0015226
20,2,2,10,2,8.510329,[0.63 5.96][8.67 3.17],0.0005795
20,2,2,10,3,8.510329,[0.63 5.96][8.67 3.17],0.0007032
20,2,2,20,2,8.510329,[0.63 5.96][8.67 3.17],0.0013949
20,2,2,20,3,8.51033,[0.63 5.96][8.67 3.17],0.0010136
20,2,3,10,2,21.99609,[8.57 8.36][0.63 5.96][8.67 3.17],0.0008372
20,2,3,10,3,21.99609,[8.57 8.36][0.63 5.96][8.67 3.17],0.0005193
20,2,3,20,2,21.99609,[8.57 8.36][0.63 5.96][8.67 3.17],0.001091
20,2,3,20,3,21.99609,[8.57 8.36][0.63 5.96][8.67 3.17],0.0016512
20,2,4,10,2,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0006896
20,2,4,10,3,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0012699
20,2,4,20,2,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0011904
20,2,4,20,3,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0017431
20,2,5,10,2,63.651676,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0007989
20,2,5,10,3,63.651676,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0014182
20,2,5,20,2,63.651676,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0016487
20,2,5,20,3,63.65169,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0021911
20,3,2,10,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0004803
20,3,2,10,3,11.800311,[9.81 2.05 1.83][0.65 3.76 9.07],0.0004885
20,3,2,20,2,11.800311,[9.81 2.05 1.83][0.65 3.76 9.07],0.0011597
20,3,2,20,3,11.800311,[9.81 2.05 1.83][0.65 3.76 9.07],0.0009245
20,3,3,10,2,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0008559
20,3,3,10,3,30.872663,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0012918
20,3,3,20,2,30.872665,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0014535
20,3,3,20,3,30.872665,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0012472
20,3,4,10,2,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0007519
20,3,4,10,3,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0007535
20,3,4,20,2,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0021506
20,3,4,20,3,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0016212
20,3,5,10,2,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0009723
20,3,5,10,3,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0012896
20,3,5,20,2,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0016489
20,3,5,20,3,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0028597
30,2,2,10,2,11.657144,[9.84 8.96][2.07 0.27],0.0008006
30,2,2,10,3,11.657144,[9.84 8.96][2.07 0.27],0.0009874
30,2,2,20,2,11.657144,[9.84 8.96][2.07 0.27],0.0013871
30,2,2,20,3,11.657144,[9.84 8.96][2.07 0.27],0.0016851
30,2,3,10,2,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0011472
30,2,3,10,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0009935
30,2,3,20,2,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0023234
30,2,3,20,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0022704
30,2,4,10,2,52.77117,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0013456
30,2,4,10,3,52.77118,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0014103
30,2,4,20,2,52.77118,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0025277
30,2,4,20,3,52.77118,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.003306
30,2,5,10,2,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0018923
30,2,5,10,3,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0017004
30,2,5,20,2,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0037873
30,2,5,20,3,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0055429
30,3,2,10,2,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0013417
30,3,2,10,3,13.073738,[6.71 0.35 9.42][8.06 9.59 0.27],0.0009389
30,3,2,20,2,13.073738,[6.71 0.35 9.42][8.06 9.59 0.27],0.0023104
30,3,2,20,3,13.073738,[6.71 0.35 9.42][8.06 9.59 0.27],0.0016873
30,3,3,10,2,34.29053,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0011141
30,3,3,10,3,34.29053,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0011521
30,3,3,20,2,34.29053,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0020311
30,3,3,20,3,34.29053,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.002758
30,3,4,10,2,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0014101
30,3,4,10,3,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0017585
30,3,4,20,2,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0033025
30,3,4,20,3,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0027915
30,3,5,10,2,99.59205,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0015973
30,3,5,10,3,99.59205,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0025864
30,3,5,20,2,99.59206,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0034731
30,3,5,20,3,99.59206,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0033285
