N Vectors,Dimension,Length sol,Iterations,N Candidates,Dispersión,Solution,CPU (sg)
20,3,5,20,3,92.82974316365032,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0289568
30,2,2,10,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.0011005
30,2,2,10,3,11.657143732492967,[9.84 8.96][2.07 0.27],0.0026375
30,2,2,20,2,11.657143732492967,[9.84 8.96][2.07 0.27],0.0047402
30,2,2,20,3,11.657143732492967,[9.84 8.96][2.07 0.27],0.0065892
30,2,3,10,2,28.944299609596456,[1.91 9.60][9.84 8.96][2.07 0.27],0.0085873
30,2,3,10,3,28.944299609596456,[1.91 9.60][9.84 8.96][2.07 0.27],0.0101466
30,2,3,20,2,28.944299609596456,[1.91 9.60][9.84 8.96][2.07 0.27],0.0128421
30,2,3,20,3,28.944299609596456,[1.91 9.60][9.84 8.96][2.07 0.27],0.0164236
30,2,4,10,2,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0184261
30,2,4,10,3,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0204853
30,2,4,20,2,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0246728
30,2,4,20,3,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0283415
30,2,5,10,2,80.91024055749884,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0318144
30,2,5,10,3,80.91024055749884,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0342169
30,2,5,20,2,80.91024055749885,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0385239
30,2,5,20,3,80.91024055749885,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0437759
30,3,2,10,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.00095
30,3,2,10,3,13.073737032692682,[6.71 0.35 9.42][8.06 9.59 0.27],0.0024453
30,3,2,20,2,13.073737032692682,[6.71 0.35 9.42][8.06 9.59 0.27],0.0044942
30,3,2,20,3,13.073737032692682,[6.71 0.35 9.42][8.06 9.59 0.27],0.0064175
30,3,3,10,2,34.290529053192834,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0084277
30,3,3,10,3,34.290529053192834,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0098909
30,3,3,20,2,34.29052905319284,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0130821
30,3,3,20,3,34.29052905319285,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0164371
30,3,4,10,2,63.701959558686944,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0186708
30,3,4,10,3,63.701959558686944,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0206223
30,3,4,20,2,63.701959558686944,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0249204
30,3,4,20,3,63.70195955868695,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0303938
30,3,5,10,2,99.59204059823645,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0327859
30,3,5,10,3,99.59204059823645,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.036417
30,3,5,20,2,99.59204059823645,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0427279
30,3,5,20,3,99.59204059823645,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0496259
