N Vectors,Dimension,Length sol,Iterations,N Candidates,Dispersión,Solution,CPU (sg),
15,3,3,20,3,31.868525979035297,[171. 195. 922][517. 139. 091][988. 988. 626],0.0073243,
15,3,4,10,2,59.76375886018706,[171. 195. 922][030. 092. 423][665. 945. 102][988. 988. 626],0.0079713,
15,3,4,10,3,59.76375886018707,[171. 195. 922][030. 092. 423][665. 945. 102][988. 988. 626],0.0089769,
15,3,4,20,2,59.76375886018707,[171. 195. 922][030. 092. 423][665. 945. 102][988. 988. 626],0.0105982,
15,3,4,20,3,59.76375886018707,[171. 195. 922][030. 092. 423][665. 945. 102][988. 988. 626],0.0122192,
15,3,5,10,2,96.085831810985,[115. 921. 311][171. 195. 922][030. 092. 423][988. 988. 626][947. 356. 183],0.013448,
15,3,5,10,3,96.085831810985,[115. 921. 311][171. 195. 922][030. 092. 423][988. 988. 626][947. 356. 183],0.0146963,
15,3,5,20,2,96.085831810985,[115. 921. 311][171. 195. 922][030. 092. 423][988. 988. 626][947. 356. 183],0.0163785,
15,3,5,20,3,96.085831810985,[115. 921. 311][171. 195. 922][030. 092. 423][988. 988. 626][947. 356. 183],0.0192101,
20,2,2,10,2,8.510329018316506,[063. 596][867. 317],0.0014971,
20,2,2,10,3,8.510329018316506,[063. 596][867. 317],0.0022009,
20,2,2,20,2,8.510329018316506,[063. 596][867. 317],0.0036427,
20,2,2,20,3,8.510329018316506,[063. 596][867. 317],0.0053628,
20,2,3,10,2,21.99608586781776,[857. 836][063. 596][867. 317],0.0063878,
20,2,3,10,3,21.99608586781776,[857. 836][063. 596][867. 317],0.0075087,
20,2,3,20,2,21.99608586781776,[857. 836][063. 596][867. 317],0.0096012,
20,2,3,20,3,21.99608586781776,[857. 836][063. 596][867. 317],0.0117288,
20,2,4,10,2,40.00225775631909,[347. 943][116. 447][857. 836][867. 317],0.013178,
20,2,4,10,3,40.00225775631909,[347. 943][116. 447][857. 836][867. 317],0.0147427,
20,2,4,20,2,40.00225775631909,[347. 943][116. 447][857. 836][867. 317],0.0176447,
20,2,4,20,3,40.00225775631909,[347. 943][116. 447][857. 836][867. 317],0.0203708,
20,2,5,10,2,63.65167923381895,[347. 943][857. 836][197. 350][063. 596][867. 317],0.0222044,
20,2,5,10,3,63.65167923381895,[347. 943][857. 836][197. 350][063. 596][867. 317],0.0240364,
20,2,5,20,2,63.65167923381895,[347. 943][857. 836][197. 350][063. 596][867. 317],0.0262273,
20,2,5,20,3,63.65167923381895,[347. 943][857. 836][197. 350][063. 596][867. 317],0.0296791,
20,3,2,10,2,11.800309317979762,[981. 205. 183][065. 376. 907],0.0008002,
20,3,2,10,3,11.800309317979764,[981. 205. 183][065. 376. 907],0.0015484,
20,3,2,20,2,11.800309317979764,[981. 205. 183][065. 376. 907],0.0030497,
20,3,2,20,3,11.800309317979764,[981. 205. 183][065. 376. 907],0.0042013,
20,3,3,10,2,30.872657951628636,[887. 956. 534][981. 205. 183][065. 376. 907],0.0049033,
20,3,3,10,3,30.872657951628636,[887. 956. 534][981. 205. 183][065. 376. 907],0.0061176,
20,3,3,20,2,30.872657951628636,[887. 956. 534][981. 205. 183][065. 376. 907],0.0083696,
20,3,3,20,3,30.87265795162864,[887. 956. 534][981. 205. 183][065. 376. 907],0.0108193,
20,3,4,10,2,56.69031024246483,[083. 706. 334][981. 205. 183][065. 376. 907][960. 202. 900],0.0123346,
20,3,4,10,3,56.69031024246483,[083. 706. 334][981. 205. 183][065. 376. 907][960. 202. 900],0.014117,
20,3,4,20,2,56.69031024246483,[083. 706. 334][981. 205. 183][065. 376. 907][960. 202. 900],0.0179507,
20,3,4,20,3,56.69031024246483,[083. 706. 334][981. 205. 183][065. 376. 907][960. 202. 900],0.0211135,
20,3,5,10,2,92.82974316365032,[083. 706. 334][887. 956. 534][981. 205. 183][065. 376. 907][960. 202. 900],0.0230295,
20,3,5,10,3,92.82974316365032,[083. 706. 334][887. 956. 534][981. 205. 183][065. 376. 907][960. 202. 900],0.0259626,
20,3,5,20,2,92.82974316365032,[083. 706. 334][887. 956. 534][981. 205. 183][065. 376. 907][960. 202. 900],0.0299203,
20,3,5,20,3,92.82974316365032,[083. 706. 334][887. 956. 534][981. 205. 183][065. 376. 907][960. 202. 900],0.0342943,
30,2,2,10,2,11.657143732492965,[984. 896][207. 027],0.0013656,
30,2,2,10,3,11.657143732492967,[984. 896][207. 027],0.0030003,
30,2,2,20,2,11.657143732492967,[984. 896][207. 027],0.0059589,
30,2,2,20,3,11.657143732492967,[984. 896][207. 027],0.0103868,
30,2,3,10,2,28.944299609596456,[191. 960][984. 896][207. 027],0.0129959,
30,2,3,10,3,28.944299609596456,[191. 960][984. 896][207. 027],0.0155278,
30,2,3,20,2,28.944299609596456,[191. 960][984. 896][207. 027],0.0196277,
30,2,3,20,3,28.944299609596456,[191. 960][984. 896][207. 027],0.022767,
30,2,4,10,2,52.77117129353596,[191. 960][984. 896][800. 153][207. 027],0.0251053,
30,2,4,10,3,52.77117129353596,[191. 960][984. 896][800. 153][207. 027],0.0276715,
30,2,4,20,2,52.77117129353596,[191. 960][984. 896][800. 153][207. 027],0.0312043,
30,2,4,20,3,52.77117129353596,[191. 960][984. 896][800. 153][207. 027],0.0367306,
30,2,5,10,2,80.91024055749887,[191. 960][984. 896][800. 153][065. 326][207. 027],0.040114,
30,2,5,10,3,80.91024055749887,[191. 960][984. 896][800. 153][065. 326][207. 027],0.0439094,
30,2,5,20,2,80.91024055749887,[191. 960][984. 896][800. 153][065. 326][207. 027],0.0508999,
30,2,5,20,3,80.91024055749887,[191. 960][984. 896][800. 153][065. 326][207. 027],0.0579447,
30,3,2,10,2,13.07373703269268,[671. 035. 942][806. 959. 027],0.0014394,
30,3,2,10,3,13.073737032692682,[671. 035. 942][806. 959. 027],0.0029655,
30,3,2,20,2,13.073737032692682,[671. 035. 942][806. 959. 027],0.0060908,
30,3,2,20,3,13.073737032692682,[671. 035. 942][806. 959. 027],0.0114253,
30,3,3,10,2,34.29052905319284,[832. 047. 898][806. 959. 027][153. 809. 956],0.0135607,
30,3,3,10,3,34.29052905319285,[832. 047. 898][806. 959. 027][153. 809. 956],0.0161204,
30,3,3,20,2,34.29052905319285,[832. 047. 898][806. 959. 027][153. 809. 956],0.0204391,
30,3,3,20,3,34.29052905319285,[832. 047. 898][806. 959. 027][153. 809. 956],0.0255642,
30,3,4,10,2,63.70195955868694,[832. 047. 898][675. 007. 180][806. 959. 027][153. 809. 956],0.0291971,
30,3,4,10,3,63.70195955868694,[832. 047. 898][675. 007. 180][806. 959. 027][153. 809. 956],0.0321858,
30,3,4,20,2,63.701959558686944,[832. 047. 898][675. 007. 180][806. 959. 027][153. 809. 956],0.0376806,
30,3,4,20,3,63.70195955868696,[832. 047. 898][675. 007. 180][806. 959. 027][153. 809. 956],0.0435786,
30,3,5,10,2,99.59204059823645,[832. 047. 898][675. 007. 180][754. 893. 966][806. 959. 027][153. 809. 956],0.0460869,
30,3,5,10,3,99.59204059823647,[832. 047. 898][675. 007. 180][754. 893. 966][806. 959. 027][153. 809. 956],0.0507038,
30,3,5,20,2,99.59204059823647,[832. 047. 898][675. 007. 180][754. 893. 966][806. 959. 027][153. 809. 956],0.056056,
30,3,5,20,3,99.59204059823647,[832. 047. 898][675. 007. 180][754. 893. 966][806. 959. 027][153. 809. 956],0.0615707,
