Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,Number of Candidates,Dispersión,Solution,Time CPU (seconds)
15,3,3,10,3,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0051255
15,3,3,20,2,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0064013
15,3,3,20,3,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0078855
15,3,4,10,2,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0085331
15,3,4,10,3,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0093591
15,3,4,20,2,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.011259
15,3,4,20,3,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0130101
15,3,5,10,2,96.085831810985,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0140345
15,3,5,10,3,96.085831810985,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0154508
15,3,5,20,2,96.085831810985,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0177999
15,3,5,20,3,96.085831810985,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0204801
20,2,2,10,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.0007078
20,2,2,10,3,8.510329018316508,[0.63 5.96][8.67 3.17],0.0015073
20,2,2,20,2,8.510329018316508,[0.63 5.96][8.67 3.17],0.002927
20,2,2,20,3,8.510329018316508,[0.63 5.96][8.67 3.17],0.0046174
20,2,3,10,2,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0054607
20,2,3,10,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0061791
20,2,3,20,2,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0094312
20,2,3,20,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0139875
20,2,4,10,2,40.00225775631908,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0153566
20,2,4,10,3,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0176551
20,2,4,20,2,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0208068
20,2,4,20,3,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0253819
20,2,5,10,2,63.65167923381892,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0274859
20,2,5,10,3,63.65167923381893,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0295447
20,2,5,20,2,63.65167923381895,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0332907
20,2,5,20,3,63.65167923381895,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0371745
20,3,2,10,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0009137
20,3,2,10,3,11.800309317979764,[9.81 2.05 1.83][0.65 3.76 9.07],0.0032385
20,3,2,20,2,11.800309317979764,[9.81 2.05 1.83][0.65 3.76 9.07],0.004723
20,3,2,20,3,11.800309317979764,[9.81 2.05 1.83][0.65 3.76 9.07],0.0064981
20,3,3,10,2,30.872657951628636,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0076029
20,3,3,10,3,30.872657951628636,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0089529
20,3,3,20,2,30.872657951628636,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0111974
20,3,3,20,3,30.872657951628636,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0136674
20,3,4,10,2,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0151973
20,3,4,10,3,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.01802
20,3,4,20,2,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0217071
20,3,4,20,3,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0249307
20,3,5,10,2,92.82974316365032,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.027969
20,3,5,10,3,92.82974316365032,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0305126
20,3,5,20,2,92.82974316365032,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0358824
20,3,5,20,3,92.82974316365032,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0398773
30,2,2,10,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.0014149
30,2,2,10,3,11.657143732492967,[9.84 8.96][2.07 0.27],0.0030723
30,2,2,20,2,11.657143732492967,[9.84 8.96][2.07 0.27],0.0063554
30,2,2,20,3,11.657143732492967,[9.84 8.96][2.07 0.27],0.0092739
30,2,3,10,2,28.944299609596456,[1.91 9.60][9.84 8.96][2.07 0.27],0.0114864
30,2,3,10,3,28.944299609596456,[1.91 9.60][9.84 8.96][2.07 0.27],0.0148597
30,2,3,20,2,28.944299609596456,[1.91 9.60][9.84 8.96][2.07 0.27],0.0190664
30,2,3,20,3,28.944299609596456,[1.91 9.60][9.84 8.96][2.07 0.27],0.0234806
30,2,4,10,2,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0256615
30,2,4,10,3,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0284242
30,2,4,20,2,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0348557
30,2,4,20,3,52.771171293535964,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0401557
30,2,5,10,2,80.91024055749884,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0434153
30,2,5,10,3,80.91024055749885,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0471066
30,2,5,20,2,80.91024055749887,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.054244
30,2,5,20,3,80.91024055749887,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0620026
30,3,2,10,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.001411
30,3,2,10,3,13.073737032692682,[6.71 0.35 9.42][8.06 9.59 0.27],0.0030834
30,3,2,20,2,13.073737032692682,[6.71 0.35 9.42][8.06 9.59 0.27],0.0061084
30,3,2,20,3,13.073737032692682,[6.71 0.35 9.42][8.06 9.59 0.27],0.0091004
30,3,3,10,2,34.29052905319284,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0112431
30,3,3,10,3,34.29052905319284,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0137
30,3,3,20,2,34.29052905319284,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0181891
30,3,3,20,3,34.29052905319285,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.022677
30,3,4,10,2,63.701959558686944,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0255207
30,3,4,10,3,63.701959558686944,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0284327
30,3,4,20,2,63.701959558686944,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0341873
30,3,4,20,3,63.70195955868696,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0403426
30,3,5,10,2,99.59204059823645,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0439794
30,3,5,10,3,99.59204059823645,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0486699
30,3,5,20,2,99.59204059823645,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0561317
30,3,5,20,3,99.59204059823648,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0645191
