Number of Vectors,Dimension of each Vector,Length of the solution,Dispersion,Solution,Time CPU (seconds),Generated Nodes
20,2,4,40.00225775631908,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0156454,541
20,2,5,63.65167923381894,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0174675,593
20,2,5,63.65167923381894,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0192635,641
20,2,5,63.65167923381894,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0217509,689
20,2,5,63.65167923381894,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0239337,737
20,3,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0002873,6
20,3,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0004584,12
20,3,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0006149,18
20,3,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0007485,24
20,3,3,30.872657951628632,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0012975,40
20,3,3,30.872657951628632,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0019037,56
20,3,3,30.872657951628632,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0024779,72
20,3,3,30.872657951628632,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0032584,88
20,3,4,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0059147,152
20,3,4,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.008263,215
20,3,4,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0107653,278
20,3,4,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0139681,341
20,3,5,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0214527,526
20,3,5,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0289864,711
20,3,5,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.036283,896
20,3,5,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0444539,1081
30,2,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.0004308,5
30,2,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.0006999,10
30,2,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.000931,15
30,2,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.0012547,20
30,2,3,28.944299609596452,[1.91 9.60][9.84 8.96][2.07 0.27],0.0018121,28
30,2,3,28.944299609596452,[1.91 9.60][9.84 8.96][2.07 0.27],0.002319,36
30,2,3,28.944299609596452,[1.91 9.60][9.84 8.96][2.07 0.27],0.0028351,44
30,2,3,28.944299609596452,[1.91 9.60][9.84 8.96][2.07 0.27],0.0035073,52
30,2,4,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0061742,86
30,2,4,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0099446,120
30,2,4,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0135583,154
30,2,4,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0159428,188
30,2,5,80.91024055749887,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0456507,675
30,2,5,80.91024055749887,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.075415,1162
30,2,5,80.91024055749887,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.1075058,1649
30,2,5,80.91024055749887,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.1380745,2136
30,3,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0004782,7
30,3,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0009703,14
30,3,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0013266,21
30,3,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0017527,28
30,3,3,34.29052905319284,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0027112,42
30,3,3,34.29052905319284,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0041817,56
30,3,3,34.29052905319284,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0057492,70
30,3,3,34.29052905319284,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0072641,84
30,3,4,63.701959558686944,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0165727,200
30,3,4,63.701959558686944,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0243434,316
30,3,4,63.701959558686944,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0309141,432
30,3,4,63.701959558686944,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0408668,548
30,3,5,99.59204059823647,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0840365,1022
30,3,5,99.59204059823647,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.1165311,1496
30,3,5,99.59204059823647,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.1504663,1970
30,3,5,99.59204059823647,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.1816259,2444
