Number of Vectors,Dimension of each Vector,Length of the solution,Dispersion,Solution,Time CPU (seconds),Generated Nodes,Lower Bound,Strategy
15,3,4,59.763763,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0245681,1575,Grasp,Depth-First
15,3,5,96.08584,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.1948304,13101,Grasp,Depth-First
20,2,2,8.510329,[0.63 5.96][8.67 3.17],0.0001659,0,Greedy,Lowest Bound
20,2,3,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0035149,156,Greedy,Lowest Bound
20,2,4,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0394617,3055,Greedy,Lowest Bound
20,2,5,63.65168,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.7303447,39965,Greedy,Lowest Bound
20,2,2,8.51033,[0.63 5.96][8.67 3.17],0.0075727,0,Grasp,Lowest Bound
20,2,3,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0065291,156,Grasp,Lowest Bound
20,2,4,40.002266,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0613034,3040,Grasp,Lowest Bound
20,2,5,63.651688,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.930975,38890,Grasp,Lowest Bound
20,2,2,8.510329,[0.63 5.96][8.67 3.17],0.0003919,0,Greedy,Depth-First
20,2,3,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0089225,156,Greedy,Depth-First
20,2,4,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.1194285,3049,Greedy,Depth-First
20,2,5,63.65168,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],1.1596974,39900,Greedy,Depth-First
20,2,2,8.510329,[0.63 5.96][8.67 3.17],0.001626,0,Grasp,Depth-First
20,2,3,21.996088,[8.57 8.36][0.63 5.96][8.67 3.17],0.0043173,156,Grasp,Depth-First
20,2,4,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0681161,3040,Grasp,Depth-First
20,2,5,63.65168,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],1.1775794,38890,Grasp,Depth-First
20,3,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0001933,0,Greedy,Lowest Bound
20,3,3,30.87266,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0046004,136,Greedy,Lowest Bound
20,3,4,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0378945,2010,Greedy,Lowest Bound
20,3,5,92.82976,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.4393323,13828,Greedy,Lowest Bound
20,3,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0024208,0,Grasp,Lowest Bound
20,3,3,30.872663,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0074982,136,Grasp,Lowest Bound
20,3,4,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0680641,2002,Grasp,Lowest Bound
20,3,5,92.82976,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.468785,13828,Grasp,Lowest Bound
20,3,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0001734,0,Greedy,Depth-First
20,3,3,30.87266,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0061889,136,Greedy,Depth-First
20,3,4,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0523057,2011,Greedy,Depth-First
20,3,5,92.82976,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.453384,13828,Greedy,Depth-First
20,3,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0028384,0,Grasp,Depth-First
20,3,3,30.872663,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0102273,136,Grasp,Depth-First
20,3,4,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0971992,2002,Grasp,Depth-First
20,3,5,92.82976,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.6847822,13828,Grasp,Depth-First
30,2,2,11.657144,[9.84 8.96][2.07 0.27],0.0006839,0,Greedy,Lowest Bound
30,2,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0253883,302,Greedy,Lowest Bound
30,2,4,52.77117,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.4749125,5148,Greedy,Lowest Bound
30,2,5,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],8.5867668,141852,Greedy,Lowest Bound
30,2,2,11.657144,[9.84 8.96][2.07 0.27],0.0030477,0,Grasp,Lowest Bound
30,2,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0136549,302,Grasp,Lowest Bound
30,2,4,52.771175,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.179276,5148,Grasp,Lowest Bound
30,2,5,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],5.5641726,141852,Grasp,Lowest Bound
30,2,2,11.657144,[9.84 8.96][2.07 0.27],0.0005764,0,Greedy,Depth-First
30,2,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0107232,302,Greedy,Depth-First
30,2,4,52.77117,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.1795688,5148,Greedy,Depth-First
30,2,5,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],4.9800197,141852,Greedy,Depth-First
30,2,2,11.657144,[9.84 8.96][2.07 0.27],0.0040612,0,Grasp,Depth-First
30,2,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0151938,302,Grasp,Depth-First
30,2,4,52.771183,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.1789156,5148,Grasp,Depth-First
30,2,5,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],4.9671429,141852,Grasp,Depth-First
30,3,2,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0005544,0,Greedy,Lowest Bound
30,3,3,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0115539,248,Greedy,Lowest Bound
30,3,4,63.70196,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.1502686,3940,Greedy,Lowest Bound
30,3,5,99.59205,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],2.9630423,88346,Greedy,Lowest Bound
30,3,2,13.073738,[6.71 0.35 9.42][8.06 9.59 0.27],0.009915,0,Grasp,Lowest Bound
30,3,3,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.025441,236,Grasp,Lowest Bound
30,3,4,63.70196,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.2023478,3896,Grasp,Lowest Bound
30,3,5,99.59206,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],2.6298684,88080,Grasp,Lowest Bound
30,3,2,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0003575,0,Greedy,Depth-First
30,3,3,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0094282,248,Greedy,Depth-First
30,3,4,63.70196,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.1816335,3941,Greedy,Depth-First
30,3,5,99.59205,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],3.5886891,88394,Greedy,Depth-First
30,3,2,13.073738,[6.71 0.35 9.42][8.06 9.59 0.27],0.0037956,0,Grasp,Depth-First
30,3,3,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0145825,236,Grasp,Depth-First
30,3,4,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.2860887,3896,Grasp,Depth-First
30,3,5,99.59206,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],3.7590269,88080,Grasp,Depth-First
