Number of Vectors,Dimension of each Vector,Length of the solution,Dispersion,Solution,Time CPU (seconds),Generated Nodes,Lower Bound,Strategy
15,3,4,59.76376,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0121406,1778,Greedy,Lowest Bound
15,3,5,96.08584,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0840823,15913,Greedy,Lowest Bound
15,3,2,13.273241,[0.30 0.92 4.23][9.88 9.88 6.26],0.0008663,0,Grasp,Lowest Bound
15,3,3,31.868526,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0017466,141,Grasp,Lowest Bound
15,3,4,59.763763,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0096888,1575,Grasp,Lowest Bound
15,3,5,96.08584,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0739307,13101,Grasp,Lowest Bound
15,3,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],4.83E-05,0,Greedy,Depth-First
15,3,3,31.868526,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0022038,162,Greedy,Depth-First
15,3,4,59.76376,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0126644,1757,Greedy,Depth-First
15,3,5,96.08584,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.149309,15849,Greedy,Depth-First
15,3,2,13.273241,[0.30 0.92 4.23][9.88 9.88 6.26],0.0006704,0,Grasp,Depth-First
15,3,3,31.86853,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0032708,141,Grasp,Depth-First
15,3,4,59.76377,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0119743,1575,Grasp,Depth-First
15,3,5,96.08584,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.079853,13101,Grasp,Depth-First
20,2,2,8.510329,[0.63 5.96][8.67 3.17],0.0001282,0,Greedy,Lowest Bound
20,2,3,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0019642,156,Greedy,Lowest Bound
20,2,4,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0312188,3080,Greedy,Lowest Bound
20,2,5,63.65168,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.3668712,42753,Greedy,Lowest Bound
20,2,2,8.510329,[0.63 5.96][8.67 3.17],0.0016119,0,Grasp,Lowest Bound
20,2,3,21.996088,[8.57 8.36][0.63 5.96][8.67 3.17],0.0037796,156,Grasp,Lowest Bound
20,2,4,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0343149,3040,Grasp,Lowest Bound
20,2,5,63.65168,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.3413199,38890,Grasp,Lowest Bound
20,2,2,8.510329,[0.63 5.96][8.67 3.17],8.9E-05,0,Greedy,Depth-First
20,2,3,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0017178,156,Greedy,Depth-First
20,2,4,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0311627,3066,Greedy,Depth-First
20,2,5,63.65168,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.5943371,41748,Greedy,Depth-First
20,2,2,8.51033,[0.63 5.96][8.67 3.17],0.0021663,0,Grasp,Depth-First
20,2,3,21.99609,[8.57 8.36][0.63 5.96][8.67 3.17],0.0026,156,Grasp,Depth-First
20,2,4,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0331031,3040,Grasp,Depth-First
20,2,5,63.65168,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.366899,38890,Grasp,Depth-First
20,3,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0001191,0,Greedy,Lowest Bound
20,3,3,30.87266,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0017731,136,Greedy,Lowest Bound
20,3,4,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0229587,2111,Greedy,Lowest Bound
20,3,5,92.82976,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.1433218,15416,Greedy,Lowest Bound
20,3,2,11.800311,[9.81 2.05 1.83][0.65 3.76 9.07],0.0011613,0,Grasp,Lowest Bound
20,3,3,30.872665,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0038201,136,Grasp,Lowest Bound
20,3,4,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0223933,2002,Grasp,Lowest Bound
20,3,5,92.82976,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.1305889,13828,Grasp,Lowest Bound
20,3,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0001142,0,Greedy,Depth-First
20,3,3,30.87266,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0023867,136,Greedy,Depth-First
20,3,4,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0256568,2095,Greedy,Depth-First
20,3,5,92.82976,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.3241786,16857,Greedy,Depth-First
20,3,2,11.800311,[9.81 2.05 1.83][0.65 3.76 9.07],0.0009307,0,Grasp,Depth-First
20,3,3,30.872663,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0039065,136,Grasp,Depth-First
20,3,4,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0253782,2002,Grasp,Depth-First
20,3,5,92.82976,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.1538068,13828,Grasp,Depth-First
30,2,2,11.657144,[9.84 8.96][2.07 0.27],0.0001498,0,Greedy,Lowest Bound
30,2,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0081461,302,Greedy,Lowest Bound
30,2,4,52.77117,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.1104388,5515,Greedy,Lowest Bound
30,2,5,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],2.8539692,146230,Greedy,Lowest Bound
30,2,2,11.657144,[9.84 8.96][2.07 0.27],0.0022302,0,Grasp,Lowest Bound
30,2,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0119838,302,Grasp,Lowest Bound
30,2,4,52.771175,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.1075645,5148,Grasp,Lowest Bound
30,2,5,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],2.6891592,141852,Grasp,Lowest Bound
30,2,2,11.657144,[9.84 8.96][2.07 0.27],0.0002056,0,Greedy,Depth-First
30,2,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.008276,302,Greedy,Depth-First
30,2,4,52.77117,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.125246,5444,Greedy,Depth-First
30,2,5,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],3.5628284,144287,Greedy,Depth-First
30,2,2,11.657144,[9.84 8.96][2.07 0.27],0.0021034,0,Grasp,Depth-First
30,2,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0088907,302,Grasp,Depth-First
30,2,4,52.771175,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.1019089,5148,Grasp,Depth-First
30,2,5,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],2.7319252,141852,Grasp,Depth-First
30,3,2,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.000219,0,Greedy,Lowest Bound
30,3,3,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0052779,248,Greedy,Lowest Bound
30,3,4,63.70196,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0752578,3940,Greedy,Lowest Bound
30,3,5,99.59205,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],1.8928143,93088,Greedy,Lowest Bound
30,3,2,13.073738,[6.71 0.35 9.42][8.06 9.59 0.27],0.0021068,0,Grasp,Lowest Bound
30,3,3,34.29053,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0067209,236,Grasp,Lowest Bound
30,3,4,63.70196,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0827189,3896,Grasp,Lowest Bound
30,3,5,99.59205,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],1.8849375,88080,Grasp,Lowest Bound
30,3,2,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0002805,0,Greedy,Depth-First
30,3,3,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0081631,248,Greedy,Depth-First
30,3,4,63.70196,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.1004853,3941,Greedy,Depth-First
30,3,5,99.59205,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],2.1661159,94005,Greedy,Depth-First
30,3,2,13.073738,[6.71 0.35 9.42][8.06 9.59 0.27],0.0023016,0,Grasp,Depth-First
30,3,3,34.29053,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0080249,236,Grasp,Depth-First
30,3,4,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0867345,3896,Grasp,Depth-First
30,3,5,99.59205,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],2.0388035,88080,Grasp,Depth-First
