N Vectors,Dimension,Length sol,Dispersión,Solution,CPU (sg),Nodos Generados
15,3,4,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0087705,267
15,3,4,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0111462,342
15,3,5,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0140597,402
15,3,5,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0161914,430
15,3,5,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.017629,458
15,3,5,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0195547,486
20,2,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.0003667,12
20,2,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.0013662,24
20,2,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.0017229,36
20,2,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.0021313,48
20,2,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0039108,81
20,2,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0054745,114
20,2,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0066941,147
20,2,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0077692,180
20,2,4,40.00225775631908,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0126114,274
20,2,4,40.00225775631908,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0161923,363
20,2,4,40.00225775631908,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0194999,452
20,2,4,40.00225775631908,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0221358,541
20,2,5,63.65167923381894,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0262867,593
20,2,5,63.65167923381894,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0279888,641
20,2,5,63.65167923381894,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0297326,689
20,2,5,63.65167923381894,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0321032,737
20,3,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0001975,6
20,3,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0004699,12
20,3,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0006899,18
20,3,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0009086,24
20,3,3,30.872657951628632,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0014952,40
20,3,3,30.872657951628632,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0023119,56
20,3,3,30.872657951628632,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0031486,72
20,3,3,30.872657951628632,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0037639,88
20,3,4,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.008479,152
20,3,4,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0108144,215
20,3,4,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0133045,278
20,3,4,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0159755,341
20,3,5,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0304562,526
20,3,5,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0405851,711
20,3,5,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0511541,896
20,3,5,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.059947,1081
30,2,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.0004789,5
30,2,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.0007494,10
30,2,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.0010165,15
30,2,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.0012723,20
30,2,3,28.944299609596452,[1.91 9.60][9.84 8.96][2.07 0.27],0.0018475,28
30,2,3,28.944299609596452,[1.91 9.60][9.84 8.96][2.07 0.27],0.0024255,36
30,2,3,28.944299609596452,[1.91 9.60][9.84 8.96][2.07 0.27],0.0033135,44
30,2,3,28.944299609596452,[1.91 9.60][9.84 8.96][2.07 0.27],0.0039517,52
30,2,4,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0079781,86
30,2,4,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0109459,120
30,2,4,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0135084,154
30,2,4,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.01776,188
30,2,5,80.91024055749887,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0526572,675
30,2,5,80.91024055749887,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.086025,1162
30,2,5,80.91024055749887,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.120237,1649
30,2,5,80.91024055749887,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.1531741,2136
30,3,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0003156,7
30,3,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.000637,14
30,3,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0009478,21
30,3,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0015737,28
30,3,3,34.29052905319284,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0031784,42
30,3,3,34.29052905319284,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0048302,56
30,3,3,34.29052905319284,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0064518,70
30,3,3,34.29052905319284,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0080477,84
30,3,4,63.701959558686944,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0164477,200
30,3,4,63.701959558686944,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0241299,316
30,3,4,63.701959558686944,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0329349,432
30,3,4,63.701959558686944,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0405736,548
30,3,5,99.59204059823647,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0769067,1022
30,3,5,99.59204059823647,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.1161596,1496
30,3,5,99.59204059823647,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.1534385,1970
30,3,5,99.59204059823647,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.19387,2444
